trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511448-CT-17APR-Combo-Weekday-01,18:14:00,18:14:00,70241,2,0,0
6511448-CT-17APR-Combo-Weekday-01,18:29:00,18:29:00,70171,3,0,0
6511448-CT-17APR-Combo-Weekday-01,18:36:00,18:36:00,70141,4,0,0
6511448-CT-17APR-Combo-Weekday-01,18:40:00,18:40:00,70131,5,0,0
6511448-CT-17APR-Combo-Weekday-01,18:43:00,18:43:00,70121,6,0,0
6511448-CT-17APR-Combo-Weekday-01,18:47:00,18:47:00,70111,7,0,0
6511448-CT-17APR-Combo-Weekday-01,18:50:00,18:50:00,70101,8,0,0
6511448-CT-17APR-Combo-Weekday-01,18:53:00,18:53:00,70091,9,0,0
6511448-CT-17APR-Combo-Weekday-01,18:57:00,18:57:00,70081,10,0,0
6511448-CT-17APR-Combo-Weekday-01,19:01:00,19:01:00,70061,11,0,0
6511448-CT-17APR-Combo-Weekday-01,19:06:00,19:06:00,70051,12,0,0
6511448-CT-17APR-Combo-Weekday-01,19:10:00,19:10:00,70041,13,0,0
6511448-CT-17APR-Combo-Weekday-01,19:17:00,19:17:00,70031,14,0,0
6511448-CT-17APR-Combo-Weekday-01,19:26:00,19:26:00,70021,15,0,0
6511448-CT-17APR-Combo-Weekday-01,19:33:00,19:33:00,70011,16,0,0
6511449-CT-17APR-Combo-Weekday-01,07:05:00,07:05:00,70012,1,0,0
6511449-CT-17APR-Combo-Weekday-01,07:10:00,07:10:00,70022,2,0,0
6511449-CT-17APR-Combo-Weekday-01,07:20:00,07:20:00,70052,3,0,0
6511449-CT-17APR-Combo-Weekday-01,07:27:00,07:27:00,70082,4,0,0
6511449-CT-17APR-Combo-Weekday-01,07:31:00,07:31:00,70092,5,0,0
6511449-CT-17APR-Combo-Weekday-01,07:35:00,07:35:00,70112,6,0,0
6511449-CT-17APR-Combo-Weekday-01,07:40:00,07:40:00,70132,7,0,0
6511449-CT-17APR-Combo-Weekday-01,07:48:00,07:48:00,70162,8,0,0
6511449-CT-17APR-Combo-Weekday-01,07:52:00,07:52:00,70172,9,0,0
6511449-CT-17APR-Combo-Weekday-01,07:59:00,07:59:00,70212,10,0,0
6511449-CT-17APR-Combo-Weekday-01,08:07:00,08:07:00,70232,11,0,0
6511449-CT-17APR-Combo-Weekday-01,08:20:00,08:20:00,70262,12,0,0
6511450-CT-17APR-Combo-Weekday-01,08:05:00,08:05:00,70012,1,0,0
6511450-CT-17APR-Combo-Weekday-01,08:10:00,08:10:00,70022,2,0,0
6511450-CT-17APR-Combo-Weekday-01,08:20:00,08:20:00,70052,3,0,0
6511450-CT-17APR-Combo-Weekday-01,08:27:00,08:27:00,70082,4,0,0
6511450-CT-17APR-Combo-Weekday-01,08:31:00,08:31:00,70092,5,0,0
6511450-CT-17APR-Combo-Weekday-01,08:35:00,08:35:00,70112,6,0,0
6511450-CT-17APR-Combo-Weekday-01,08:40:00,08:40:00,70132,7,0,0
6511450-CT-17APR-Combo-Weekday-01,08:48:00,08:48:00,70162,8,0,0
6511450-CT-17APR-Combo-Weekday-01,08:52:00,08:52:00,70172,9,0,0
6511450-CT-17APR-Combo-Weekday-01,08:59:00,08:59:00,70212,10,0,0
6511450-CT-17APR-Combo-Weekday-01,09:07:00,09:07:00,70232,11,0,0
6511450-CT-17APR-Combo-Weekday-01,09:20:00,09:20:00,70262,12,0,0
6511451-CT-17APR-Combo-Weekday-01,16:35:00,16:35:00,70261,1,0,0
6511451-CT-17APR-Combo-Weekday-01,16:44:00,16:44:00,70231,2,0,0
6511451-CT-17APR-Combo-Weekday-01,16:51:00,16:51:00,70211,3,0,0
6511451-CT-17APR-Combo-Weekday-01,16:59:00,16:59:00,70171,4,0,0
6511451-CT-17APR-Combo-Weekday-01,17:02:00,17:02:00,70161,5,0,0
6511451-CT-17APR-Combo-Weekday-01,17:10:00,17:10:00,70131,6,0,0
6511451-CT-17APR-Combo-Weekday-01,17:14:00,17:14:00,70111,7,0,0
6511451-CT-17APR-Combo-Weekday-01,17:18:00,17:18:00,70091,8,0,0
6511451-CT-17APR-Combo-Weekday-01,17:22:00,17:22:00,70081,9,0,0
6511451-CT-17APR-Combo-Weekday-01,17:29:00,17:29:00,70051,10,0,0
6511451-CT-17APR-Combo-Weekday-01,17:40:00,17:40:00,70021,11,0,0
6511451-CT-17APR-Combo-Weekday-01,17:47:00,17:47:00,70011,12,0,0
6511452-CT-17APR-Combo-Weekday-01,17:35:00,17:35:00,70261,1,0,0
6511452-CT-17APR-Combo-Weekday-01,17:44:00,17:44:00,70231,2,0,0
6511452-CT-17APR-Combo-Weekday-01,17:51:00,17:51:00,70211,3,0,0
6511452-CT-17APR-Combo-Weekday-01,17:59:00,17:59:00,70171,4,0,0
6511452-CT-17APR-Combo-Weekday-01,18:02:00,18:02:00,70161,5,0,0
6511452-CT-17APR-Combo-Weekday-01,18:10:00,18:10:00,70131,6,0,0
6511452-CT-17APR-Combo-Weekday-01,18:14:00,18:14:00,70111,7,0,0
6511452-CT-17APR-Combo-Weekday-01,18:18:00,18:18:00,70091,8,0,0
6511452-CT-17APR-Combo-Weekday-01,18:22:00,18:22:00,70081,9,0,0
6511452-CT-17APR-Combo-Weekday-01,18:29:00,18:29:00,70051,10,0,0
6511452-CT-17APR-Combo-Weekday-01,18:40:00,18:40:00,70021,11,0,0
6511452-CT-17APR-Combo-Weekday-01,18:47:00,18:47:00,70011,12,0,0
6511453-CT-17APR-Combo-Weekday-01,15:32:00,15:32:00,70271,1,0,0
6511453-CT-17APR-Combo-Weekday-01,15:40:00,15:40:00,70261,2,0,0
6511453-CT-17APR-Combo-Weekday-01,15:45:00,15:45:00,70241,3,0,0
6511453-CT-17APR-Combo-Weekday-01,15:50:00,15:50:00,70231,4,0,0
6511453-CT-17APR-Combo-Weekday-01,15:57:00,15:57:00,70221,5,0,0
6511453-CT-17APR-Combo-Weekday-01,16:02:00,16:02:00,70211,6,0,0
6511453-CT-17APR-Combo-Weekday-01,16:06:00,16:06:00,70201,7,0,0
6511453-CT-17APR-Combo-Weekday-01,16:11:00,16:11:00,70191,8,0,0
6511453-CT-17APR-Combo-Weekday-01,16:15:00,16:15:00,70171,9,0,0
6511453-CT-17APR-Combo-Weekday-01,16:19:00,16:19:00,70161,10,0,0
6511453-CT-17APR-Combo-Weekday-01,16:24:00,16:24:00,70141,11,0,0
6511453-CT-17APR-Combo-Weekday-01,16:29:00,16:29:00,70131,12,0,0
6511453-CT-17APR-Combo-Weekday-01,16:36:00,16:36:00,70091,13,0,0
6511453-CT-17APR-Combo-Weekday-01,16:42:00,16:42:00,70061,14,0,0
6511453-CT-17APR-Combo-Weekday-01,16:56:00,16:56:00,70021,15,0,0
6511453-CT-17APR-Combo-Weekday-01,17:02:00,17:02:00,70011,16,0,0
6511454-CT-17APR-Combo-Weekday-01,16:32:00,16:32:00,70271,1,0,0
6511454-CT-17APR-Combo-Weekday-01,16:40:00,16:40:00,70261,2,0,0
6511454-CT-17APR-Combo-Weekday-01,16:46:00,16:46:00,70241,3,0,0
6511454-CT-17APR-Combo-Weekday-01,16:54:00,16:54:00,70231,4,0,0
6511454-CT-17APR-Combo-Weekday-01,17:00:00,17:00:00,70221,5,0,0
6511454-CT-17APR-Combo-Weekday-01,17:05:00,17:05:00,70211,6,0,0
6511454-CT-17APR-Combo-Weekday-01,17:09:00,17:09:00,70201,7,0,0
6511454-CT-17APR-Combo-Weekday-01,17:14:00,17:14:00,70191,8,0,0
6511454-CT-17APR-Combo-Weekday-01,17:20:00,17:20:00,70171,9,0,0
6511454-CT-17APR-Combo-Weekday-01,17:23:00,17:23:00,70161,10,0,0
6511454-CT-17APR-Combo-Weekday-01,17:29:00,17:29:00,70141,11,0,0
6511454-CT-17APR-Combo-Weekday-01,17:33:00,17:33:00,70131,12,0,0
6511454-CT-17APR-Combo-Weekday-01,17:40:00,17:40:00,70091,13,0,0
6511454-CT-17APR-Combo-Weekday-01,17:48:00,17:48:00,70061,14,0,0
6511454-CT-17APR-Combo-Weekday-01,18:00:00,18:00:00,70021,15,0,0
6511454-CT-17APR-Combo-Weekday-01,18:06:00,18:06:00,70011,16,0,0
6511455-CT-17APR-Combo-Weekday-01,17:32:00,17:32:00,70271,1,0,0
6511455-CT-17APR-Combo-Weekday-01,17:40:00,17:40:00,70261,2,0,0
6511455-CT-17APR-Combo-Weekday-01,17:46:00,17:46:00,70241,3,0,0
6511455-CT-17APR-Combo-Weekday-01,17:54:00,17:54:00,70231,4,0,0
6511455-CT-17APR-Combo-Weekday-01,18:00:00,18:00:00,70221,5,0,0
6511455-CT-17APR-Combo-Weekday-01,18:05:00,18:05:00,70211,6,0,0
6511455-CT-17APR-Combo-Weekday-01,18:09:00,18:09:00,70201,7,0,0
6511455-CT-17APR-Combo-Weekday-01,18:14:00,18:14:00,70191,8,0,0
6511455-CT-17APR-Combo-Weekday-01,18:20:00,18:20:00,70171,9,0,0
6511455-CT-17APR-Combo-Weekday-01,18:23:00,18:23:00,70161,10,0,0
6511455-CT-17APR-Combo-Weekday-01,18:29:00,18:29:00,70141,11,0,0
6511455-CT-17APR-Combo-Weekday-01,18:33:00,18:33:00,70131,12,0,0
6511455-CT-17APR-Combo-Weekday-01,18:40:00,18:40:00,70091,13,0,0
6511455-CT-17APR-Combo-Weekday-01,18:48:00,18:48:00,70061,14,0,0
6511455-CT-17APR-Combo-Weekday-01,19:00:00,19:00:00,70021,15,0,0
6511455-CT-17APR-Combo-Weekday-01,19:06:00,19:06:00,70011,16,0,0
6511456-CT-17APR-Combo-Weekday-01,09:45:00,09:45:00,70012,1,0,0
6511456-CT-17APR-Combo-Weekday-01,09:57:00,09:57:00,70052,2,0,0
6511456-CT-17APR-Combo-Weekday-01,10:01:00,10:01:00,70062,3,0,0
6511456-CT-17APR-Combo-Weekday-01,10:06:00,10:06:00,70082,4,0,0
6511456-CT-17APR-Combo-Weekday-01,10:10:00,10:10:00,70092,5,0,0
6511456-CT-17APR-Combo-Weekday-01,10:14:00,10:14:00,70112,6,0,0
6511456-CT-17APR-Combo-Weekday-01,10:18:00,10:18:00,70122,7,0,0
6511456-CT-17APR-Combo-Weekday-01,10:21:00,10:21:00,70132,8,0,0
6511456-CT-17APR-Combo-Weekday-01,10:26:00,10:26:00,70142,9,0,0
6511456-CT-17APR-Combo-Weekday-01,10:31:00,10:31:00,70162,10,0,0
6511456-CT-17APR-Combo-Weekday-01,10:35:00,10:35:00,70172,11,0,0
6511456-CT-17APR-Combo-Weekday-01,10:38:00,10:38:00,70192,12,0,0
6511456-CT-17APR-Combo-Weekday-01,10:43:00,10:43:00,70202,13,0,0
6511456-CT-17APR-Combo-Weekday-01,10:47:00,10:47:00,70212,14,0,0
6511456-CT-17APR-Combo-Weekday-01,10:52:00,10:52:00,70222,15,0,0
6511456-CT-17APR-Combo-Weekday-01,10:56:00,10:56:00,70232,16,0,0
6511456-CT-17APR-Combo-Weekday-01,11:02:00,11:02:00,70242,17,0,0
6511456-CT-17APR-Combo-Weekday-01,11:12:00,11:12:00,70262,18,0,0
6511456-CT-17APR-Combo-Weekday-01,11:17:00,11:17:00,70272,19,0,0
6511457-CT-17APR-Combo-Weekday-01,14:43:00,14:43:00,70012,1,0,0
6511457-CT-17APR-Combo-Weekday-01,14:55:00,14:55:00,70052,2,0,0
6511457-CT-17APR-Combo-Weekday-01,14:59:00,14:59:00,70062,3,0,0
6511457-CT-17APR-Combo-Weekday-01,15:04:00,15:04:00,70082,4,0,0
6511457-CT-17APR-Combo-Weekday-01,15:07:00,15:07:00,70092,5,0,0
6511457-CT-17APR-Combo-Weekday-01,15:11:00,15:11:00,70112,6,0,0
6511457-CT-17APR-Combo-Weekday-01,15:15:00,15:15:00,70122,7,0,0
6511457-CT-17APR-Combo-Weekday-01,15:18:00,15:18:00,70132,8,0,0
6511457-CT-17APR-Combo-Weekday-01,15:23:00,15:23:00,70142,9,0,0
6511457-CT-17APR-Combo-Weekday-01,15:28:00,15:28:00,70162,10,0,0
6511457-CT-17APR-Combo-Weekday-01,15:32:00,15:32:00,70172,11,0,0
6511457-CT-17APR-Combo-Weekday-01,15:36:00,15:36:00,70192,12,0,0
6511457-CT-17APR-Combo-Weekday-01,15:40:00,15:40:00,70202,13,0,0
6511457-CT-17APR-Combo-Weekday-01,15:45:00,15:45:00,70212,14,0,0
6511457-CT-17APR-Combo-Weekday-01,15:50:00,15:50:00,70222,15,0,0
6511457-CT-17APR-Combo-Weekday-01,15:54:00,15:54:00,70232,16,0,0
6511457-CT-17APR-Combo-Weekday-01,15:59:00,15:59:00,70242,17,0,0
6511457-CT-17APR-Combo-Weekday-01,16:09:00,16:09:00,70262,18,0,0
6511457-CT-17APR-Combo-Weekday-01,16:14:00,16:14:00,70272,19,0,0
6511458-CT-17APR-Combo-Weekday-01,15:34:00,15:34:00,70012,1,0,0
6511458-CT-17APR-Combo-Weekday-01,15:46:00,15:46:00,70052,2,0,0
6511458-CT-17APR-Combo-Weekday-01,15:51:00,15:51:00,70062,3,0,0
6511458-CT-17APR-Combo-Weekday-01,15:56:00,15:56:00,70082,4,0,0
6511458-CT-17APR-Combo-Weekday-01,15:59:00,15:59:00,70092,5,0,0
6511458-CT-17APR-Combo-Weekday-01,16:04:00,16:04:00,70112,6,0,0
6511458-CT-17APR-Combo-Weekday-01,16:08:00,16:08:00,70122,7,0,0
6511458-CT-17APR-Combo-Weekday-01,16:11:00,16:11:00,70132,8,0,0
6511458-CT-17APR-Combo-Weekday-01,16:16:00,16:16:00,70142,9,0,0
6511458-CT-17APR-Combo-Weekday-01,16:22:00,16:22:00,70162,10,0,0
6511458-CT-17APR-Combo-Weekday-01,16:26:00,16:26:00,70172,11,0,0
6511458-CT-17APR-Combo-Weekday-01,16:29:00,16:29:00,70192,12,0,0
6511458-CT-17APR-Combo-Weekday-01,16:34:00,16:34:00,70202,13,0,0
6511458-CT-17APR-Combo-Weekday-01,16:38:00,16:38:00,70212,14,0,0
6511458-CT-17APR-Combo-Weekday-01,16:44:00,16:44:00,70222,15,0,0
6511458-CT-17APR-Combo-Weekday-01,16:48:00,16:48:00,70232,16,0,0
6511458-CT-17APR-Combo-Weekday-01,16:53:00,16:53:00,70242,17,0,0
6511458-CT-17APR-Combo-Weekday-01,17:03:00,17:03:00,70262,18,0,0
6511458-CT-17APR-Combo-Weekday-01,17:08:00,17:08:00,70272,19,0,0
6511459-CT-17APR-Combo-Weekday-01,08:28:00,08:28:00,70271,1,0,0
6511459-CT-17APR-Combo-Weekday-01,08:36:00,08:36:00,70261,2,0,0
6511459-CT-17APR-Combo-Weekday-01,08:41:00,08:41:00,70241,3,0,0
6511459-CT-17APR-Combo-Weekday-01,08:47:00,08:47:00,70231,4,0,0
6511459-CT-17APR-Combo-Weekday-01,08:52:00,08:52:00,70221,5,0,0
6511459-CT-17APR-Combo-Weekday-01,08:57:00,08:57:00,70211,6,0,0
6511459-CT-17APR-Combo-Weekday-01,09:01:00,09:01:00,70201,7,0,0
6511459-CT-17APR-Combo-Weekday-01,09:06:00,09:06:00,70191,8,0,0
6511459-CT-17APR-Combo-Weekday-01,09:11:00,09:11:00,70171,9,0,0
6511459-CT-17APR-Combo-Weekday-01,09:14:00,09:14:00,70161,10,0,0
6511459-CT-17APR-Combo-Weekday-01,09:20:00,09:20:00,70141,11,0,0
6511459-CT-17APR-Combo-Weekday-01,09:24:00,09:24:00,70131,12,0,0
6511459-CT-17APR-Combo-Weekday-01,09:28:00,09:28:00,70121,13,0,0
6511459-CT-17APR-Combo-Weekday-01,09:31:00,09:31:00,70111,14,0,0
6511459-CT-17APR-Combo-Weekday-01,09:36:00,09:36:00,70091,15,0,0
6511459-CT-17APR-Combo-Weekday-01,09:39:00,09:39:00,70081,16,0,0
6511459-CT-17APR-Combo-Weekday-01,09:44:00,09:44:00,70061,17,0,0
6511459-CT-17APR-Combo-Weekday-01,09:49:00,09:49:00,70051,18,0,0
6511459-CT-17APR-Combo-Weekday-01,10:05:00,10:05:00,70011,19,0,0
6511460-CT-17APR-Combo-Weekday-01,09:37:00,09:37:00,70271,1,0,0
6511460-CT-17APR-Combo-Weekday-01,09:50:00,09:50:00,70261,2,0,0
6511460-CT-17APR-Combo-Weekday-01,09:55:00,09:55:00,70241,3,0,0
6511460-CT-17APR-Combo-Weekday-01,10:00:00,10:00:00,70231,4,0,0
6511460-CT-17APR-Combo-Weekday-01,10:05:00,10:05:00,70221,5,0,0
6511460-CT-17APR-Combo-Weekday-01,10:10:00,10:10:00,70211,6,0,0
6511460-CT-17APR-Combo-Weekday-01,10:14:00,10:14:00,70201,7,0,0
6511460-CT-17APR-Combo-Weekday-01,10:18:00,10:18:00,70191,8,0,0
6511460-CT-17APR-Combo-Weekday-01,10:23:00,10:23:00,70171,9,0,0
6511460-CT-17APR-Combo-Weekday-01,10:26:00,10:26:00,70161,10,0,0
6511460-CT-17APR-Combo-Weekday-01,10:31:00,10:31:00,70141,11,0,0
6511460-CT-17APR-Combo-Weekday-01,10:36:00,10:36:00,70131,12,0,0
6511460-CT-17APR-Combo-Weekday-01,10:39:00,10:39:00,70121,13,0,0
6511460-CT-17APR-Combo-Weekday-01,10:43:00,10:43:00,70111,14,0,0
6511460-CT-17APR-Combo-Weekday-01,10:48:00,10:48:00,70091,15,0,0
6511460-CT-17APR-Combo-Weekday-01,10:51:00,10:51:00,70081,16,0,0
6511460-CT-17APR-Combo-Weekday-01,10:56:00,10:56:00,70061,17,0,0
6511460-CT-17APR-Combo-Weekday-01,11:01:00,11:01:00,70051,18,0,0
6511460-CT-17APR-Combo-Weekday-01,11:16:00,11:16:00,70011,19,0,0
6511461-CT-17APR-Combo-Weekday-01,14:16:00,14:16:00,70271,1,0,0
6511461-CT-17APR-Combo-Weekday-01,14:24:00,14:24:00,70261,2,0,0
6511461-CT-17APR-Combo-Weekday-01,14:29:00,14:29:00,70241,3,0,0
6511461-CT-17APR-Combo-Weekday-01,14:34:00,14:34:00,70231,4,0,0
6511461-CT-17APR-Combo-Weekday-01,14:39:00,14:39:00,70221,5,0,0
6511461-CT-17APR-Combo-Weekday-01,14:44:00,14:44:00,70211,6,0,0
6511461-CT-17APR-Combo-Weekday-01,14:47:00,14:47:00,70201,7,0,0
6511461-CT-17APR-Combo-Weekday-01,14:52:00,14:52:00,70191,8,0,0
6511461-CT-17APR-Combo-Weekday-01,14:56:00,14:56:00,70171,9,0,0
6511461-CT-17APR-Combo-Weekday-01,14:59:00,14:59:00,70161,10,0,0
6511461-CT-17APR-Combo-Weekday-01,15:05:00,15:05:00,70141,11,0,0
6511461-CT-17APR-Combo-Weekday-01,15:09:00,15:09:00,70131,12,0,0
6511461-CT-17APR-Combo-Weekday-01,15:13:00,15:13:00,70121,13,0,0
6511461-CT-17APR-Combo-Weekday-01,15:16:00,15:16:00,70111,14,0,0
6511461-CT-17APR-Combo-Weekday-01,15:21:00,15:21:00,70091,15,0,0
6511461-CT-17APR-Combo-Weekday-01,15:24:00,15:24:00,70081,16,0,0
6511461-CT-17APR-Combo-Weekday-01,15:29:00,15:29:00,70061,17,0,0
6511461-CT-17APR-Combo-Weekday-01,15:33:00,15:33:00,70051,18,0,0
6511461-CT-17APR-Combo-Weekday-01,15:50:00,15:50:00,70011,19,0,0
6511462-CT-17APR-Combo-Weekday-01,18:23:00,18:23:00,70012,1,0,0
6511462-CT-17APR-Combo-Weekday-01,18:36:00,18:36:00,70052,2,0,0
6511462-CT-17APR-Combo-Weekday-01,18:42:00,18:42:00,70082,3,0,0
6511462-CT-17APR-Combo-Weekday-01,18:46:00,18:46:00,70092,4,0,0
6511462-CT-17APR-Combo-Weekday-01,18:50:00,18:50:00,70112,5,0,0
6511462-CT-17APR-Combo-Weekday-01,18:56:00,18:56:00,70132,6,0,0
6511462-CT-17APR-Combo-Weekday-01,19:04:00,19:04:00,70172,7,0,0
6511462-CT-17APR-Combo-Weekday-01,19:08:00,19:08:00,70192,8,0,0
6511462-CT-17APR-Combo-Weekday-01,19:15:00,19:15:00,70212,9,0,0
6511462-CT-17APR-Combo-Weekday-01,19:20:00,19:20:00,70222,10,0,0
6511462-CT-17APR-Combo-Weekday-01,19:33:00,19:33:00,70262,11,0,0
6511463-CT-17APR-Combo-Weekday-01,06:54:00,06:54:00,70261,1,0,0
6511463-CT-17APR-Combo-Weekday-01,07:06:00,07:06:00,70221,2,0,0
6511463-CT-17APR-Combo-Weekday-01,07:11:00,07:11:00,70211,3,0,0
6511463-CT-17APR-Combo-Weekday-01,07:17:00,07:17:00,70191,4,0,0
6511463-CT-17APR-Combo-Weekday-01,07:21:00,07:21:00,70171,5,0,0
6511463-CT-17APR-Combo-Weekday-01,07:29:00,07:29:00,70131,6,0,0
6511463-CT-17APR-Combo-Weekday-01,07:34:00,07:34:00,70111,7,0,0
6511463-CT-17APR-Combo-Weekday-01,07:38:00,07:38:00,70091,8,0,0
6511463-CT-17APR-Combo-Weekday-01,07:43:00,07:43:00,70081,9,0,0
6511463-CT-17APR-Combo-Weekday-01,07:50:00,07:50:00,70051,10,0,0
6511463-CT-17APR-Combo-Weekday-01,08:07:00,08:07:00,70011,11,0,0
6511464-CT-17APR-Combo-Weekday-01,07:54:00,07:54:00,70261,1,0,0
6511464-CT-17APR-Combo-Weekday-01,08:06:00,08:06:00,70221,2,0,0
6511464-CT-17APR-Combo-Weekday-01,08:11:00,08:11:00,70211,3,0,0
6511464-CT-17APR-Combo-Weekday-01,08:17:00,08:17:00,70191,4,0,0
6511464-CT-17APR-Combo-Weekday-01,08:21:00,08:21:00,70171,5,0,0
6511464-CT-17APR-Combo-Weekday-01,08:29:00,08:29:00,70131,6,0,0
6511464-CT-17APR-Combo-Weekday-01,08:34:00,08:34:00,70111,7,0,0
6511464-CT-17APR-Combo-Weekday-01,08:38:00,08:38:00,70091,8,0,0
6511464-CT-17APR-Combo-Weekday-01,08:43:00,08:43:00,70081,9,0,0
6511464-CT-17APR-Combo-Weekday-01,08:50:00,08:50:00,70051,10,0,0
6511464-CT-17APR-Combo-Weekday-01,09:07:00,09:07:00,70011,11,0,0
6511465-CT-17APR-Combo-Weekday-01,08:23:00,08:23:00,70261,1,0,0
6511465-CT-17APR-Combo-Weekday-01,08:28:00,08:28:00,70241,2,0,0
6511465-CT-17APR-Combo-Weekday-01,08:36:00,08:36:00,70221,3,0,0
6511465-CT-17APR-Combo-Weekday-01,08:42:00,08:42:00,70211,4,0,0
6511465-CT-17APR-Combo-Weekday-01,08:51:00,08:51:00,70161,5,0,0
6511465-CT-17APR-Combo-Weekday-01,08:57:00,08:57:00,70141,6,0,0
6511465-CT-17APR-Combo-Weekday-01,09:02:00,09:02:00,70131,7,0,0
6511465-CT-17APR-Combo-Weekday-01,09:05:00,09:05:00,70121,8,0,0
6511465-CT-17APR-Combo-Weekday-01,09:09:00,09:09:00,70111,9,0,0
6511465-CT-17APR-Combo-Weekday-01,09:12:00,09:12:00,70101,10,0,0
6511465-CT-17APR-Combo-Weekday-01,09:15:00,09:15:00,70091,11,0,0
6511465-CT-17APR-Combo-Weekday-01,09:19:00,09:19:00,70081,12,0,0
6511465-CT-17APR-Combo-Weekday-01,09:24:00,09:24:00,70061,13,0,0
6511465-CT-17APR-Combo-Weekday-01,09:28:00,09:28:00,70051,14,0,0
6511465-CT-17APR-Combo-Weekday-01,09:32:00,09:32:00,70041,15,0,0
6511465-CT-17APR-Combo-Weekday-01,09:39:00,09:39:00,70031,16,0,0
6511465-CT-17APR-Combo-Weekday-01,09:45:00,09:45:00,70021,17,0,0
6511465-CT-17APR-Combo-Weekday-01,09:52:00,09:52:00,70011,18,0,0
6511466-CT-17APR-Combo-Weekday-01,16:32:00,16:32:00,70012,1,0,0
6511466-CT-17APR-Combo-Weekday-01,16:36:00,16:36:00,70022,2,0,0
6511466-CT-17APR-Combo-Weekday-01,16:41:00,16:41:00,70032,3,0,0
6511466-CT-17APR-Combo-Weekday-01,16:52:00,16:52:00,70042,4,0,0
6511466-CT-17APR-Combo-Weekday-01,16:55:00,16:55:00,70052,5,0,0
6511466-CT-17APR-Combo-Weekday-01,17:00:00,17:00:00,70062,6,0,0
6511466-CT-17APR-Combo-Weekday-01,17:05:00,17:05:00,70082,7,0,0
6511466-CT-17APR-Combo-Weekday-01,17:08:00,17:08:00,70092,8,0,0
6511466-CT-17APR-Combo-Weekday-01,17:12:00,17:12:00,70102,9,0,0
6511466-CT-17APR-Combo-Weekday-01,17:15:00,17:15:00,70112,10,0,0
6511466-CT-17APR-Combo-Weekday-01,17:19:00,17:19:00,70122,11,0,0
6511466-CT-17APR-Combo-Weekday-01,17:22:00,17:22:00,70132,12,0,0
6511466-CT-17APR-Combo-Weekday-01,17:28:00,17:28:00,70142,13,0,0
6511466-CT-17APR-Combo-Weekday-01,17:34:00,17:34:00,70162,14,0,0
6511466-CT-17APR-Combo-Weekday-01,17:42:00,17:42:00,70212,15,0,0
6511466-CT-17APR-Combo-Weekday-01,17:47:00,17:47:00,70222,16,0,0
6511466-CT-17APR-Combo-Weekday-01,17:54:00,17:54:00,70242,17,0,0
6511466-CT-17APR-Combo-Weekday-01,18:02:00,18:02:00,70262,18,0,0
6511467-CT-17APR-Combo-Weekday-01,18:32:00,18:32:00,70012,1,0,0
6511467-CT-17APR-Combo-Weekday-01,18:36:00,18:36:00,70022,2,0,0
6511467-CT-17APR-Combo-Weekday-01,18:41:00,18:41:00,70032,3,0,0
6511467-CT-17APR-Combo-Weekday-01,18:52:00,18:52:00,70042,4,0,0
6511467-CT-17APR-Combo-Weekday-01,18:55:00,18:55:00,70052,5,0,0
6511467-CT-17APR-Combo-Weekday-01,19:00:00,19:00:00,70062,6,0,0
6511467-CT-17APR-Combo-Weekday-01,19:05:00,19:05:00,70082,7,0,0
6511467-CT-17APR-Combo-Weekday-01,19:08:00,19:08:00,70092,8,0,0
6511467-CT-17APR-Combo-Weekday-01,19:12:00,19:12:00,70102,9,0,0
6511467-CT-17APR-Combo-Weekday-01,19:15:00,19:15:00,70112,10,0,0
6511467-CT-17APR-Combo-Weekday-01,19:19:00,19:19:00,70122,11,0,0
6511467-CT-17APR-Combo-Weekday-01,19:22:00,19:22:00,70132,12,0,0
6511467-CT-17APR-Combo-Weekday-01,19:28:00,19:28:00,70142,13,0,0
6511467-CT-17APR-Combo-Weekday-01,19:34:00,19:34:00,70162,14,0,0
6511467-CT-17APR-Combo-Weekday-01,19:43:00,19:43:00,70212,15,0,0
6511467-CT-17APR-Combo-Weekday-01,19:48:00,19:48:00,70222,16,0,0
6511467-CT-17APR-Combo-Weekday-01,19:55:00,19:55:00,70242,17,0,0
6511467-CT-17APR-Combo-Weekday-01,20:04:00,20:04:00,70262,18,0,0
6511468-CT-17APR-Combo-Weekday-01,17:32:00,17:32:00,70012,1,0,0
6511468-CT-17APR-Combo-Weekday-01,17:36:00,17:36:00,70022,2,0,0
6511468-CT-17APR-Combo-Weekday-01,17:42:00,17:42:00,70032,3,0,0
6511468-CT-17APR-Combo-Weekday-01,17:51:00,17:51:00,70042,4,0,0
6511468-CT-17APR-Combo-Weekday-01,17:55:00,17:55:00,70052,5,0,0
6511468-CT-17APR-Combo-Weekday-01,18:00:00,18:00:00,70062,6,0,0
6511468-CT-17APR-Combo-Weekday-01,18:05:00,18:05:00,70082,7,0,0
6511468-CT-17APR-Combo-Weekday-01,18:09:00,18:09:00,70092,8,0,0
6511468-CT-17APR-Combo-Weekday-01,18:12:00,18:12:00,70102,9,0,0
6511468-CT-17APR-Combo-Weekday-01,18:15:00,18:15:00,70112,10,0,0
6511468-CT-17APR-Combo-Weekday-01,18:19:00,18:19:00,70122,11,0,0
6511468-CT-17APR-Combo-Weekday-01,18:22:00,18:22:00,70132,12,0,0
