trip_id,arrival_time,departure_time,stop_id,stop_sequence
365,17:09:00,17:09:00,70061,6
365,17:21:00,17:21:00,70021,7
365,17:27:00,17:27:00,70011,8
375,17:22:00,17:22:00,70261,1
375,17:35:00,17:35:00,70211,2
375,17:44:00,17:44:00,70171,3
375,17:48:00,17:48:00,70161,4
375,17:54:00,17:54:00,70141,5
375,18:09:00,18:09:00,70061,6
375,18:21:00,18:21:00,70021,7
375,18:27:00,18:27:00,70011,8
385,18:22:00,18:22:00,70261,1
385,18:35:00,18:35:00,70211,2
385,18:44:00,18:44:00,70171,3
385,18:48:00,18:48:00,70161,4
385,18:54:00,18:54:00,70141,5
385,19:09:00,19:09:00,70061,6
385,19:21:00,19:21:00,70021,7
385,19:27:00,19:27:00,70011,8
371,16:45:00,16:45:00,70261,1
371,17:00:00,17:00:00,70211,2
371,17:08:00,17:08:00,70171,3
371,17:19:00,17:19:00,70111,4
371,17:29:00,17:29:00,70061,5
371,17:43:00,17:43:00,70021,6
371,17:49:00,17:49:00,70011,7
381,17:45:00,17:45:00,70261,1
381,18:00:00,18:00:00,70211,2
381,18:08:00,18:08:00,70171,3
381,18:19:00,18:19:00,70111,4
381,18:29:00,18:29:00,70061,5
381,18:43:00,18:43:00,70021,6
381,18:49:00,18:49:00,70011,7
312,06:56:00,06:56:00,70012,1
312,07:02:00,07:02:00,70022,2
312,07:17:00,07:17:00,70062,3
312,07:32:00,07:32:00,70142,4
312,07:38:00,07:38:00,70162,5
312,07:41:00,07:41:00,70172,6
312,07:49:00,07:49:00,70212,7
312,08:03:00,08:03:00,70262,8
322,07:56:00,07:56:00,70012,1
322,08:02:00,08:02:00,70022,2
322,08:17:00,08:17:00,70062,3
322,08:32:00,08:32:00,70142,4
322,08:38:00,08:38:00,70162,5
322,08:41:00,08:41:00,70172,6
322,08:49:00,08:49:00,70212,7
322,09:03:00,09:03:00,70262,8
332,08:56:00,08:56:00,70012,1
332,09:02:00,09:02:00,70022,2
332,09:17:00,09:17:00,70062,3
332,09:32:00,09:32:00,70142,4
332,09:38:00,09:38:00,70162,5
332,09:41:00,09:41:00,70172,6
332,09:49:00,09:49:00,70212,7
332,10:03:00,10:03:00,70262,8
314,07:12:00,07:12:00,70012,1
314,07:18:00,07:18:00,70022,2
314,07:32:00,07:32:00,70062,3
314,07:42:00,07:42:00,70112,4
314,07:54:00,07:54:00,70172,5
314,08:01:00,08:01:00,70212,6
314,08:16:00,08:16:00,70262,7
324,08:12:00,08:12:00,70012,1
324,08:18:00,08:18:00,70022,2
324,08:32:00,08:32:00,70062,3
324,08:42:00,08:42:00,70112,4
324,08:54:00,08:54:00,70172,5
324,09:01:00,09:01:00,70212,6
324,09:16:00,09:16:00,70262,7
360,16:10:00,16:10:00,70012,1
360,16:26:00,16:26:00,70062,2
360,16:36:00,16:36:00,70112,3
360,16:47:00,16:47:00,70172,4
360,16:54:00,16:54:00,70212,5
360,17:09:00,17:09:00,70262,6
370,17:12:00,17:12:00,70012,1
370,17:30:00,17:30:00,70062,2
370,17:40:00,17:40:00,70112,3
370,17:52:00,17:52:00,70172,4
370,17:59:00,17:59:00,70212,5
370,18:14:00,18:14:00,70262,6
380,18:12:00,18:12:00,70012,1
380,18:30:00,18:30:00,70062,2
380,18:40:00,18:40:00,70112,3
380,18:52:00,18:52:00,70172,4
380,18:59:00,18:59:00,70212,5
380,19:14:00,19:14:00,70262,6
366,16:33:00,16:33:00,70012,1
366,16:50:00,16:50:00,70062,2
366,16:59:00,16:59:00,70092,3
366,17:08:00,17:08:00,70142,4
366,17:16:00,17:16:00,70172,5
366,17:26:00,17:26:00,70222,6
366,17:36:00,17:36:00,70262,7
366,17:43:00,17:43:00,70272,8
376,17:33:00,17:33:00,70012,1
376,17:50:00,17:50:00,70062,2
376,17:59:00,17:59:00,70092,3
376,18:08:00,18:08:00,70142,4
376,18:16:00,18:16:00,70172,5
376,18:26:00,18:26:00,70222,6
376,18:36:00,18:36:00,70262,7
376,18:43:00,18:43:00,70272,8
386,18:33:00,18:33:00,70012,1
386,18:50:00,18:50:00,70062,2
386,18:59:00,18:59:00,70092,3
386,19:08:00,19:08:00,70142,4
386,19:16:00,19:16:00,70172,5
386,19:26:00,19:26:00,70222,6
386,19:36:00,19:36:00,70262,7
386,19:43:00,19:43:00,70272,8
803,17:35:00,17:35:00,70261,1
803,17:45:00,17:45:00,70221,2
803,17:50:00,17:50:00,70211,3
803,17:58:00,17:58:00,70171,4
803,18:04:00,18:04:00,70141,5
803,18:10:00,18:10:00,70111,6
803,18:14:00,18:14:00,70091,7
803,18:23:00,18:23:00,70061,8
803,18:41:00,18:41:00,70011,9
801,10:35:00,10:35:00,70261,1
801,10:45:00,10:45:00,70221,2
801,10:50:00,10:50:00,70211,3
801,10:58:00,10:58:00,70171,4
801,11:04:00,11:04:00,70141,5
801,11:10:00,11:10:00,70111,6
801,11:14:00,11:14:00,70091,7
801,11:23:00,11:23:00,70061,8
801,11:41:00,11:41:00,70011,9
804,18:59:00,18:59:00,70012,1
804,19:15:00,19:15:00,70062,2
804,19:23:00,19:23:00,70092,3
804,19:27:00,19:27:00,70112,4
804,19:35:00,19:35:00,70142,5
804,19:41:00,19:41:00,70172,6
804,19:49:00,19:49:00,70212,7
804,19:54:00,19:54:00,70222,8
804,20:05:00,20:05:00,70262,9
802,11:59:00,11:59:00,70012,1
802,12:15:00,12:15:00,70062,2
802,12:23:00,12:23:00,70092,3
802,12:27:00,12:27:00,70112,4
802,12:35:00,12:35:00,70142,5
802,12:41:00,12:41:00,70172,6
802,12:49:00,12:49:00,70212,7
802,12:54:00,12:54:00,70222,8
802,13:05:00,13:05:00,70262,9
