trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
375_merged_8997405,17:47:00,17:47:00,70161,4,,,,,
375_merged_8997405,17:53:00,17:53:00,70141,5,,,,,
375_merged_8997405,18:09:00,18:09:00,70061,6,,,,,
375_merged_8997405,18:21:00,18:21:00,70021,7,,,,,
375_merged_8997405,18:28:00,18:28:00,70011,8,,,,,
444_merged_8997373,19:15:00,19:15:00,70012,1,,,,,
444_merged_8997373,19:20:00,19:20:00,70022,2,,,,,
444_merged_8997373,19:25:00,19:25:00,70032,3,,,,,
444_merged_8997373,19:31:00,19:31:00,70042,4,,,,,
444_merged_8997373,19:35:00,19:35:00,70052,5,,,,,
444_merged_8997373,19:39:00,19:39:00,70062,6,,,,,
444_merged_8997373,19:43:00,19:43:00,70072,7,,,,,
444_merged_8997373,19:45:00,19:45:00,70082,8,,,,,
444_merged_8997373,19:51:00,19:51:00,70092,9,,,,,
444_merged_8997373,19:54:00,19:54:00,70102,10,,,,,
444_merged_8997373,19:57:00,19:57:00,70112,11,,,,,
444_merged_8997373,20:00:00,20:00:00,70122,12,,,,,
444_merged_8997373,20:03:00,20:03:00,70132,13,,,,,
444_merged_8997373,20:09:00,20:09:00,70142,14,,,,,
444_merged_8997373,20:13:00,20:13:00,70152,15,,,,,
444_merged_8997373,20:16:00,20:16:00,70162,16,,,,,
444_merged_8997373,20:19:00,20:19:00,70172,17,,,,,
444_merged_8997373,20:23:00,20:23:00,70192,18,,,,,
444_merged_8997373,20:27:00,20:27:00,70202,19,,,,,
444_merged_8997373,20:31:00,20:31:00,70212,20,,,,,
444_merged_8997373,20:36:00,20:36:00,70222,21,,,,,
444_merged_8997373,20:40:00,20:40:00,70232,22,,,,,
444_merged_8997373,20:45:00,20:45:00,70242,23,,,,,
444_merged_8997373,20:53:00,20:53:00,70262,24,,,,,
289_merged_8997618,18:45:00,18:45:00,70261,1,,,,,
289_merged_8997618,18:54:00,18:54:00,70231,2,,,,,
289_merged_8997618,19:01:00,19:01:00,70211,3,,,,,
289_merged_8997618,19:07:00,19:07:00,70191,4,,,,,
289_merged_8997618,19:11:00,19:11:00,70171,5,,,,,
289_merged_8997618,19:14:00,19:14:00,70161,6,,,,,
289_merged_8997618,19:20:00,19:20:00,70141,7,,,,,
289_merged_8997618,19:24:00,19:24:00,70131,8,,,,,
289_merged_8997618,19:29:00,19:29:00,70111,9,,,,,
289_merged_8997618,19:33:00,19:33:00,70091,10,,,,,
289_merged_8997618,19:37:00,19:37:00,70081,11,,,,,
289_merged_8997618,19:43:00,19:43:00,70061,12,,,,,
289_merged_8997618,19:55:00,19:55:00,70021,13,,,,,
289_merged_8997618,20:02:00,20:02:00,70011,14,,,,,
230_merged_8997392,08:44:00,08:44:00,70012,1,,,,,
230_merged_8997392,08:49:00,08:49:00,70022,2,,,,,
230_merged_8997392,09:01:00,09:01:00,70062,3,,,,,
230_merged_8997392,09:09:00,09:09:00,70092,4,,,,,
230_merged_8997392,09:15:00,09:15:00,70132,5,,,,,
230_merged_8997392,09:20:00,09:20:00,70142,6,,,,,
230_merged_8997392,09:25:00,09:25:00,70162,7,,,,,
230_merged_8997392,09:28:00,09:28:00,70172,8,,,,,
230_merged_8997392,09:32:00,09:32:00,70192,9,,,,,
230_merged_8997392,09:36:00,09:36:00,70202,10,,,,,
230_merged_8997392,09:40:00,09:40:00,70212,11,,,,,
230_merged_8997392,09:45:00,09:45:00,70222,12,,,,,
230_merged_8997392,09:51:00,09:51:00,70232,13,,,,,
230_merged_8997392,09:58:00,09:58:00,70242,14,,,,,
230_merged_8997392,10:07:00,10:07:00,70262,15,,,,,
230_merged_8997392,10:14:00,10:14:00,70272,16,,,,,
190_merged_8997357,19:30:00,19:30:00,70012,1,,,,,
190_merged_8997357,19:35:00,19:35:00,70022,2,,,,,
190_merged_8997357,19:40:00,19:40:00,70032,3,,,,,
190_merged_8997357,19:46:00,19:46:00,70042,4,,,,,
190_merged_8997357,19:50:00,19:50:00,70052,5,,,,,
190_merged_8997357,19:54:00,19:54:00,70062,6,,,,,
190_merged_8997357,19:58:00,19:58:00,70082,7,,,,,
190_merged_8997357,20:03:00,20:03:00,70092,8,,,,,
190_merged_8997357,20:06:00,20:06:00,70102,9,,,,,
190_merged_8997357,20:09:00,20:09:00,70112,10,,,,,
190_merged_8997357,20:12:00,20:12:00,70122,11,,,,,
190_merged_8997357,20:15:00,20:15:00,70132,12,,,,,
190_merged_8997357,20:20:00,20:20:00,70142,13,,,,,
190_merged_8997357,20:25:00,20:25:00,70162,14,,,,,
190_merged_8997357,20:28:00,20:28:00,70172,15,,,,,
190_merged_8997357,20:32:00,20:32:00,70192,16,,,,,
190_merged_8997357,20:36:00,20:36:00,70202,17,,,,,
190_merged_8997357,20:40:00,20:40:00,70212,18,,,,,
190_merged_8997357,20:45:00,20:45:00,70222,19,,,,,
190_merged_8997357,20:49:00,20:49:00,70232,20,,,,,
190_merged_8997357,20:54:00,20:54:00,70242,21,,,,,
190_merged_8997357,21:03:00,21:03:00,70262,22,,,,,
273_merged_8997361,16:59:00,16:59:00,70271,1,,,,,
273_merged_8997361,17:06:00,17:06:00,70261,2,,,,,
273_merged_8997361,17:11:00,17:11:00,70241,3,,,,,
273_merged_8997361,17:26:00,17:26:00,70171,4,,,,,
273_merged_8997361,17:33:00,17:33:00,70141,5,,,,,
273_merged_8997361,17:37:00,17:37:00,70131,6,,,,,
273_merged_8997361,17:40:00,17:40:00,70121,7,,,,,
273_merged_8997361,17:44:00,17:44:00,70111,8,,,,,
273_merged_8997361,17:47:00,17:47:00,70101,9,,,,,
273_merged_8997361,17:50:00,17:50:00,70091,10,,,,,
273_merged_8997361,17:55:00,17:55:00,70081,11,,,,,
273_merged_8997361,18:01:00,18:01:00,70061,12,,,,,
273_merged_8997361,18:05:00,18:05:00,70051,13,,,,,
273_merged_8997361,18:09:00,18:09:00,70041,14,,,,,
273_merged_8997361,18:17:00,18:17:00,70031,15,,,,,
273_merged_8997361,18:25:00,18:25:00,70021,16,,,,,
273_merged_8997361,18:33:00,18:33:00,70011,17,,,,,
445_merged_8997372,19:00:00,19:00:00,70261,1,,,,,
445_merged_8997372,19:05:00,19:05:00,70241,2,,,,,
445_merged_8997372,19:10:00,19:10:00,70231,3,,,,,
445_merged_8997372,19:14:00,19:14:00,70221,4,,,,,
445_merged_8997372,19:19:00,19:19:00,70211,5,,,,,
445_merged_8997372,19:23:00,19:23:00,70201,6,,,,,
445_merged_8997372,19:27:00,19:27:00,70191,7,,,,,
445_merged_8997372,19:31:00,19:31:00,70171,8,,,,,
445_merged_8997372,19:34:00,19:34:00,70161,9,,,,,
445_merged_8997372,19:37:00,19:37:00,70151,10,,,,,
445_merged_8997372,19:41:00,19:41:00,70141,11,,,,,
445_merged_8997372,19:45:00,19:45:00,70131,12,,,,,
445_merged_8997372,19:48:00,19:48:00,70121,13,,,,,
445_merged_8997372,19:51:00,19:51:00,70111,14,,,,,
445_merged_8997372,19:54:00,19:54:00,70101,15,,,,,
445_merged_8997372,19:57:00,19:57:00,70091,16,,,,,
445_merged_8997372,20:02:00,20:02:00,70081,17,,,,,
445_merged_8997372,20:05:00,20:05:00,70071,18,,,,,
445_merged_8997372,20:10:00,20:10:00,70061,19,,,,,
445_merged_8997372,20:14:00,20:14:00,70051,20,,,,,
445_merged_8997372,20:19:00,20:19:00,70041,21,,,,,
445_merged_8997372,20:25:00,20:25:00,70031,22,,,,,
445_merged_8997372,20:30:00,20:30:00,70021,23,,,,,
445_merged_8997372,20:38:00,20:38:00,70011,24,,,,,
220_merged_8997488,07:44:00,07:44:00,70012,1,,,,,
220_merged_8997488,07:49:00,07:49:00,70022,2,,,,,
220_merged_8997488,08:01:00,08:01:00,70062,3,,,,,
220_merged_8997488,08:09:00,08:09:00,70092,4,,,,,
220_merged_8997488,08:15:00,08:15:00,70132,5,,,,,
220_merged_8997488,08:20:00,08:20:00,70142,6,,,,,
220_merged_8997488,08:25:00,08:25:00,70162,7,,,,,
220_merged_8997488,08:28:00,08:28:00,70172,8,,,,,
220_merged_8997488,08:32:00,08:32:00,70192,9,,,,,
220_merged_8997488,08:36:00,08:36:00,70202,10,,,,,
220_merged_8997488,08:40:00,08:40:00,70212,11,,,,,
220_merged_8997488,08:45:00,08:45:00,70222,12,,,,,
220_merged_8997488,08:51:00,08:51:00,70232,13,,,,,
220_merged_8997488,08:58:00,08:58:00,70242,14,,,,,
220_merged_8997488,09:07:00,09:07:00,70262,15,,,,,
220_merged_8997488,09:14:00,09:14:00,70272,16,,,,,
RTD6320551_merged_8997607,17:10:00,17:10:00,777403,1,,,,,
RTD6320551_merged_8997607,17:22:00,17:22:00,777402,2,,,,,
RTD8449111,20:33:00,20:33:00,777403,1,,,,,
RTD8449111,20:45:00,20:45:00,777402,2,,,,,
432_merged_8997384,13:15:00,13:15:00,70012,1,,,,,
432_merged_8997384,13:20:00,13:20:00,70022,2,,,,,
432_merged_8997384,13:25:00,13:25:00,70032,3,,,,,
432_merged_8997384,13:31:00,13:31:00,70042,4,,,,,
432_merged_8997384,13:35:00,13:35:00,70052,5,,,,,
432_merged_8997384,13:39:00,13:39:00,70062,6,,,,,
432_merged_8997384,13:43:00,13:43:00,70072,7,,,,,
432_merged_8997384,13:45:00,13:45:00,70082,8,,,,,
432_merged_8997384,13:51:00,13:51:00,70092,9,,,,,
432_merged_8997384,13:54:00,13:54:00,70102,10,,,,,
432_merged_8997384,13:57:00,13:57:00,70112,11,,,,,
432_merged_8997384,14:00:00,14:00:00,70122,12,,,,,
432_merged_8997384,14:03:00,14:03:00,70132,13,,,,,
432_merged_8997384,14:09:00,14:09:00,70142,14,,,,,
432_merged_8997384,14:13:00,14:13:00,70152,15,,,,,
432_merged_8997384,14:16:00,14:16:00,70162,16,,,,,
432_merged_8997384,14:19:00,14:19:00,70172,17,,,,,
432_merged_8997384,14:23:00,14:23:00,70192,18,,,,,
432_merged_8997384,14:27:00,14:27:00,70202,19,,,,,
432_merged_8997384,14:31:00,14:31:00,70212,20,,,,,
432_merged_8997384,14:36:00,14:36:00,70222,21,,,,,
432_merged_8997384,14:40:00,14:40:00,70232,22,,,,,
432_merged_8997384,14:45:00,14:45:00,70242,23,,,,,
432_merged_8997384,14:53:00,14:53:00,70262,24,,,,,
449_merged_8997521,21:00:00,21:00:00,70261,1,,,,,
449_merged_8997521,21:05:00,21:05:00,70241,2,,,,,
449_merged_8997521,21:10:00,21:10:00,70231,3,,,,,
449_merged_8997521,21:14:00,21:14:00,70221,4,,,,,
449_merged_8997521,21:19:00,21:19:00,70211,5,,,,,
449_merged_8997521,21:23:00,21:23:00,70201,6,,,,,
449_merged_8997521,21:27:00,21:27:00,70191,7,,,,,
449_merged_8997521,21:31:00,21:31:00,70171,8,,,,,
449_merged_8997521,21:34:00,21:34:00,70161,9,,,,,
449_merged_8997521,21:37:00,21:37:00,70151,10,,,,,
449_merged_8997521,21:41:00,21:41:00,70141,11,,,,,
449_merged_8997521,21:45:00,21:45:00,70131,12,,,,,
449_merged_8997521,21:48:00,21:48:00,70121,13,,,,,
449_merged_8997521,21:51:00,21:51:00,70111,14,,,,,
449_merged_8997521,21:54:00,21:54:00,70101,15,,,,,
449_merged_8997521,21:57:00,21:57:00,70091,16,,,,,
449_merged_8997521,22:02:00,22:02:00,70081,17,,,,,
449_merged_8997521,22:05:00,22:05:00,70071,18,,,,,
449_merged_8997521,22:10:00,22:10:00,70061,19,,,,,
449_merged_8997521,22:14:00,22:14:00,70051,20,,,,,
449_merged_8997521,22:19:00,22:19:00,70041,21,,,,,
449_merged_8997521,22:25:00,22:25:00,70031,22,,,,,
449_merged_8997521,22:30:00,22:30:00,70021,23,,,,,
449_merged_8997521,22:38:00,22:38:00,70011,24,,,,,
427_merged_8997479,10:00:00,10:00:00,70261,1,,,,,
427_merged_8997479,10:05:00,10:05:00,70241,2,,,,,
427_merged_8997479,10:10:00,10:10:00,70231,3,,,,,
427_merged_8997479,10:14:00,10:14:00,70221,4,,,,,
427_merged_8997479,10:19:00,10:19:00,70211,5,,,,,
427_merged_8997479,10:23:00,10:23:00,70201,6,,,,,
427_merged_8997479,10:27:00,10:27:00,70191,7,,,,,
427_merged_8997479,10:31:00,10:31:00,70171,8,,,,,
427_merged_8997479,10:34:00,10:34:00,70161,9,,,,,
427_merged_8997479,10:37:00,10:37:00,70151,10,,,,,
427_merged_8997479,10:41:00,10:41:00,70141,11,,,,,
427_merged_8997479,10:45:00,10:45:00,70131,12,,,,,
427_merged_8997479,10:48:00,10:48:00,70121,13,,,,,
427_merged_8997479,10:51:00,10:51:00,70111,14,,,,,
427_merged_8997479,10:54:00,10:54:00,70101,15,,,,,
427_merged_8997479,10:57:00,10:57:00,70091,16,,,,,
427_merged_8997479,11:02:00,11:02:00,70081,17,,,,,
427_merged_8997479,11:05:00,11:05:00,70071,18,,,,,
427_merged_8997479,11:10:00,11:10:00,70061,19,,,,,
427_merged_8997479,11:14:00,11:14:00,70051,20,,,,,
427_merged_8997479,11:19:00,11:19:00,70041,21,,,,,
427_merged_8997479,11:25:00,11:25:00,70031,22,,,,,
427_merged_8997479,11:30:00,11:30:00,70021,23,,,,,
427_merged_8997479,11:38:00,11:38:00,70011,24,,,,,
RTD6320552_merged_8997646,17:33:00,17:33:00,777403,1,,,,,
RTD6320552_merged_8997646,17:45:00,17:45:00,777402,2,,,,,
263_merged_8997466,15:58:00,15:58:00,70271,1,,,,,
263_merged_8997466,16:05:00,16:05:00,70261,2,,,,,
263_merged_8997466,16:10:00,16:10:00,70241,3,,,,,
263_merged_8997466,16:24:00,16:24:00,70171,4,,,,,
263_merged_8997466,16:31:00,16:31:00,70141,5,,,,,
263_merged_8997466,16:35:00,16:35:00,70131,6,,,,,
263_merged_8997466,16:38:00,16:38:00,70121,7,,,,,
263_merged_8997466,16:42:00,16:42:00,70111,8,,,,,
263_merged_8997466,16:45:00,16:45:00,70101,9,,,,,
263_merged_8997466,16:48:00,16:48:00,70091,10,,,,,
263_merged_8997466,16:53:00,16:53:00,70081,11,,,,,
263_merged_8997466,16:59:00,16:59:00,70061,12,,,,,
263_merged_8997466,17:03:00,17:03:00,70051,13,,,,,
263_merged_8997466,17:07:00,17:07:00,70041,14,,,,,
263_merged_8997466,17:15:00,17:15:00,70031,15,,,,,
263_merged_8997466,17:23:00,17:23:00,70021,16,,,,,
263_merged_8997466,17:31:00,17:31:00,70011,17,,,,,
309_merged_8997637,05:56:00,05:56:00,70271,1,,,,,
309_merged_8997637,06:03:00,06:03:00,70261,2,,,,,
309_merged_8997637,06:16:00,06:16:00,70221,3,,,,,
309_merged_8997637,06:26:00,06:26:00,70171,4,,,,,
309_merged_8997637,06:33:00,06:33:00,70141,5,,,,,
309_merged_8997637,06:42:00,06:42:00,70091,6,,,,,
309_merged_8997637,06:50:00,06:50:00,70061,7,,,,,
309_merged_8997637,07:07:00,07:07:00,70011,8,,,,,
445_merged_8997529,19:00:00,19:00:00,70261,1,,,,,
445_merged_8997529,19:05:00,19:05:00,70241,2,,,,,
445_merged_8997529,19:10:00,19:10:00,70231,3,,,,,
445_merged_8997529,19:14:00,19:14:00,70221,4,,,,,
445_merged_8997529,19:19:00,19:19:00,70211,5,,,,,
445_merged_8997529,19:23:00,19:23:00,70201,6,,,,,
445_merged_8997529,19:27:00,19:27:00,70191,7,,,,,
445_merged_8997529,19:31:00,19:31:00,70171,8,,,,,
445_merged_8997529,19:34:00,19:34:00,70161,9,,,,,
445_merged_8997529,19:37:00,19:37:00,70151,10,,,,,
445_merged_8997529,19:41:00,19:41:00,70141,11,,,,,
445_merged_8997529,19:45:00,19:45:00,70131,12,,,,,
445_merged_8997529,19:48:00,19:48:00,70121,13,,,,,
445_merged_8997529,19:51:00,19:51:00,70111,14,,,,,
445_merged_8997529,19:54:00,19:54:00,70101,15,,,,,
445_merged_8997529,19:57:00,19:57:00,70091,16,,,,,
445_merged_8997529,20:02:00,20:02:00,70081,17,,,,,
445_merged_8997529,20:05:00,20:05:00,70071,18,,,,,
445_merged_8997529,20:10:00,20:10:00,70061,19,,,,,
445_merged_8997529,20:14:00,20:14:00,70051,20,,,,,
445_merged_8997529,20:19:00,20:19:00,70041,21,,,,,
445_merged_8997529,20:25:00,20:25:00,70031,22,,,,,
445_merged_8997529,20:30:00,20:30:00,70021,23,,,,,
445_merged_8997529,20:38:00,20:38:00,70011,24,,,,,
RTD6320581_merged_8997588,22:00:00,22:00:00,777402,1,,,,,
RTD6320581_merged_8997588,22:10:00,22:10:00,777403,2,,,,,
274_merged_8997576,17:28:00,17:28:00,70012,1,,,,,
274_merged_8997576,17:33:00,17:33:00,70022,2,,,,,
274_merged_8997576,17:41:00,17:41:00,70032,3,,,,,
274_merged_8997576,17:49:00,17:49:00,70042,4,,,,,
274_merged_8997576,17:53:00,17:53:00,70052,5,,,,,
274_merged_8997576,17:57:00,17:57:00,70062,6,,,,,
274_merged_8997576,18:01:00,18:01:00,70082,7,,,,,
274_merged_8997576,18:06:00,18:06:00,70092,8,,,,,
274_merged_8997576,18:09:00,18:09:00,70102,9,,,,,
274_merged_8997576,18:13:00,18:13:00,70112,10,,,,,
274_merged_8997576,18:16:00,18:16:00,70122,11,,,,,
274_merged_8997576,18:20:00,18:20:00,70132,12,,,,,
274_merged_8997576,18:24:00,18:24:00,70142,13,,,,,
274_merged_8997576,18:30:00,18:30:00,70162,14,,,,,
274_merged_8997576,18:38:00,18:38:00,70212,15,,,,,
274_merged_8997576,18:43:00,18:43:00,70222,16,,,,,
274_merged_8997576,18:47:00,18:47:00,70232,17,,,,,
274_merged_8997576,18:52:00,18:52:00,70242,18,,,,,
274_merged_8997576,19:00:00,19:00:00,70262,19,,,,,
274_merged_8997576,19:06:00,19:06:00,70272,20,,,,,
274_merged_8997576,19:13:00,19:13:00,70282,21,,,,,
274_merged_8997576,19:19:00,19:19:00,70292,22,,,,,
274_merged_8997576,19:32:00,19:32:00,70302,23,,,,,
274_merged_8997576,19:38:00,19:38:00,70312,24,,,,,
274_merged_8997576,19:51:00,19:51:00,70322,25,,,,,
RTD8449110,19:33:00,19:33:00,777403,1,,,,,
RTD8449110,19:45:00,19:45:00,777402,2,,,,,
435_merged_8997540,14:00:00,14:00:00,70261,1,,,,,
435_merged_8997540,14:05:00,14:05:00,70241,2,,,,,
435_merged_8997540,14:10:00,14:10:00,70231,3,,,,,
435_merged_8997540,14:14:00,14:14:00,70221,4,,,,,
435_merged_8997540,14:19:00,14:19:00,70211,5,,,,,
435_merged_8997540,14:23:00,14:23:00,70201,6,,,,,
435_merged_8997540,14:27:00,14:27:00,70191,7,,,,,
435_merged_8997540,14:31:00,14:31:00,70171,8,,,,,
435_merged_8997540,14:34:00,14:34:00,70161,9,,,,,
435_merged_8997540,14:37:00,14:37:00,70151,10,,,,,
435_merged_8997540,14:41:00,14:41:00,70141,11,,,,,
435_merged_8997540,14:45:00,14:45:00,70131,12,,,,,
435_merged_8997540,14:48:00,14:48:00,70121,13,,,,,
435_merged_8997540,14:51:00,14:51:00,70111,14,,,,,
435_merged_8997540,14:54:00,14:54:00,70101,15,,,,,
435_merged_8997540,14:57:00,14:57:00,70091,16,,,,,
435_merged_8997540,15:02:00,15:02:00,70081,17,,,,,
435_merged_8997540,15:05:00,15:05:00,70071,18,,,,,
435_merged_8997540,15:10:00,15:10:00,70061,19,,,,,
435_merged_8997540,15:14:00,15:14:00,70051,20,,,,,
435_merged_8997540,15:19:00,15:19:00,70041,21,,,,,
435_merged_8997540,15:25:00,15:25:00,70031,22,,,,,
435_merged_8997540,15:30:00,15:30:00,70021,23,,,,,
435_merged_8997540,15:38:00,15:38:00,70011,24,,,,,
221_merged_8997644,06:28:00,06:28:00,70321,1,,,,,
221_merged_8997644,06:37:00,06:37:00,70311,2,,,,,
221_merged_8997644,06:43:00,06:43:00,70301,3,,,,,
221_merged_8997644,06:56:00,06:56:00,70291,4,,,,,
221_merged_8997644,07:02:00,07:02:00,70281,5,,,,,
221_merged_8997644,07:10:00,07:10:00,70271,6,,,,,
221_merged_8997644,07:18:00,07:18:00,70261,7,,,,,
221_merged_8997644,07:24:00,07:24:00,70241,8,,,,,
221_merged_8997644,07:29:00,07:29:00,70231,9,,,,,
221_merged_8997644,07:34:00,07:34:00,70221,10,,,,,
221_merged_8997644,07:40:00,07:40:00,70211,11,,,,,
221_merged_8997644,07:48:00,07:48:00,70161,12,,,,,
221_merged_8997644,07:54:00,07:54:00,70141,13,,,,,
221_merged_8997644,07:58:00,07:58:00,70131,14,,,,,
221_merged_8997644,08:01:00,08:01:00,70121,15,,,,,
221_merged_8997644,08:05:00,08:05:00,70111,16,,,,,
221_merged_8997644,08:08:00,08:08:00,70101,17,,,,,
221_merged_8997644,08:11:00,08:11:00,70091,18,,,,,
221_merged_8997644,08:15:00,08:15:00,70081,19,,,,,
221_merged_8997644,08:21:00,08:21:00,70061,20,,,,,
221_merged_8997644,08:25:00,08:25:00,70051,21,,,,,
221_merged_8997644,08:29:00,08:29:00,70041,22,,,,,
221_merged_8997644,08:37:00,08:37:00,70031,23,,,,,
221_merged_8997644,08:44:00,08:44:00,70021,24,,,,,
221_merged_8997644,08:51:00,08:51:00,70011,25,,,,,
329_merged_8997424,07:56:00,07:56:00,70271,1,,,,,
329_merged_8997424,08:03:00,08:03:00,70261,2,,,,,
329_merged_8997424,08:14:00,08:14:00,70221,3,,,,,
329_merged_8997424,08:25:00,08:25:00,70171,4,,,,,
329_merged_8997424,08:33:00,08:33:00,70141,5,,,,,
329_merged_8997424,08:42:00,08:42:00,70091,6,,,,,
329_merged_8997424,08:50:00,08:50:00,70061,7,,,,,
329_merged_8997424,09:07:00,09:07:00,70011,8,,,,,
287_merged_8997465,18:24:00,18:24:00,70271,1,,,,,
287_merged_8997465,18:31:00,18:31:00,70261,2,,,,,
287_merged_8997465,18:39:00,18:39:00,70231,3,,,,,
287_merged_8997465,18:46:00,18:46:00,70211,4,,,,,
287_merged_8997465,18:54:00,18:54:00,70171,5,,,,,
287_merged_8997465,18:57:00,18:57:00,70161,6,,,,,
287_merged_8997465,19:04:00,19:04:00,70131,7,,,,,
287_merged_8997465,19:08:00,19:08:00,70111,8,,,,,
287_merged_8997465,19:12:00,19:12:00,70091,9,,,,,
287_merged_8997465,19:17:00,19:17:00,70081,10,,,,,
287_merged_8997465,19:24:00,19:24:00,70051,11,,,,,
287_merged_8997465,19:35:00,19:35:00,70021,12,,,,,
287_merged_8997465,19:43:00,19:43:00,70011,13,,,,,
429a,11:00:00,11:00:00,70261,1,,,,,
429a,11:05:00,11:05:00,70241,2,,,,,
429a,11:10:00,11:10:00,70231,3,,,,,
429a,11:14:00,11:14:00,70221,4,,,,,
429a,11:19:00,11:19:00,70211,5,,,,,
429a,11:23:00,11:23:00,70201,6,,,,,
429a,11:27:00,11:27:00,70191,7,,,,,
429a,11:31:00,11:31:00,70171,8,,,,,
429a,11:34:00,11:34:00,70161,9,,,,,
429a,11:37:00,11:37:00,70151,10,,,,,
429a,11:41:00,11:41:00,70141,11,,,,,
429a,11:45:00,11:45:00,70131,12,,,,,
429a,11:48:00,11:48:00,70121,13,,,,,
429a,11:51:00,11:51:00,70111,14,,,,,
429a,11:54:00,11:54:00,70101,15,,,,,
429b,12:29:00,12:29:00,70081,1,,,,,
429b,12:32:00,12:32:00,70071,2,,,,,
429b,12:37:00,12:37:00,70061,3,,,,,
429b,12:41:00,12:41:00,70051,4,,,,,
429b,12:46:00,12:46:00,70041,5,,,,,
429b,12:52:00,12:52:00,70031,6,,,,,
429b,12:57:00,12:57:00,70021,7,,,,,
429b,25:05:00,25:05:00,70011,8,,,,,
428_merged_8997631,11:15:00,11:15:00,70012,1,,,,,
428_merged_8997631,11:20:00,11:20:00,70022,2,,,,,
428_merged_8997631,11:25:00,11:25:00,70032,3,,,,,
428_merged_8997631,11:31:00,11:31:00,70042,4,,,,,
428_merged_8997631,11:35:00,11:35:00,70052,5,,,,,
428_merged_8997631,11:39:00,11:39:00,70062,6,,,,,
428_merged_8997631,11:43:00,11:43:00,70072,7,,,,,
428_merged_8997631,11:45:00,11:45:00,70082,8,,,,,
428_merged_8997631,11:51:00,11:51:00,70092,9,,,,,
428_merged_8997631,11:54:00,11:54:00,70102,10,,,,,
428_merged_8997631,11:57:00,11:57:00,70112,11,,,,,
428_merged_8997631,12:00:00,12:00:00,70122,12,,,,,
428_merged_8997631,12:03:00,12:03:00,70132,13,,,,,
428_merged_8997631,12:09:00,12:09:00,70142,14,,,,,
428_merged_8997631,12:13:00,12:13:00,70152,15,,,,,
428_merged_8997631,12:16:00,12:16:00,70162,16,,,,,
428_merged_8997631,12:19:00,12:19:00,70172,17,,,,,
428_merged_8997631,12:23:00,12:23:00,70192,18,,,,,
428_merged_8997631,12:27:00,12:27:00,70202,19,,,,,
428_merged_8997631,12:31:00,12:31:00,70212,20,,,,,
428_merged_8997631,12:36:00,12:36:00,70222,21,,,,,
428_merged_8997631,12:40:00,12:40:00,70232,22,,,,,
428_merged_8997631,12:45:00,12:45:00,70242,23,,,,,
428_merged_8997631,12:53:00,12:53:00,70262,24,,,,,
RTD6320544_merged_8997413,10:33:00,10:33:00,777403,1,,,,,
RTD6320544_merged_8997413,10:45:00,10:45:00,777402,2,,,,,
439_merged_8997379,16:00:00,16:00:00,70261,1,,,,,
439_merged_8997379,16:05:00,16:05:00,70241,2,,,,,
439_merged_8997379,16:10:00,16:10:00,70231,3,,,,,
439_merged_8997379,16:14:00,16:14:00,70221,4,,,,,
439_merged_8997379,16:19:00,16:19:00,70211,5,,,,,
439_merged_8997379,16:23:00,16:23:00,70201,6,,,,,
439_merged_8997379,16:27:00,16:27:00,70191,7,,,,,
439_merged_8997379,16:31:00,16:31:00,70171,8,,,,,
439_merged_8997379,16:34:00,16:34:00,70161,9,,,,,
439_merged_8997379,16:37:00,16:37:00,70151,10,,,,,
439_merged_8997379,16:41:00,16:41:00,70141,11,,,,,
439_merged_8997379,16:45:00,16:45:00,70131,12,,,,,
439_merged_8997379,16:48:00,16:48:00,70121,13,,,,,
439_merged_8997379,16:51:00,16:51:00,70111,14,,,,,
439_merged_8997379,16:54:00,16:54:00,70101,15,,,,,
439_merged_8997379,16:57:00,16:57:00,70091,16,,,,,
439_merged_8997379,17:02:00,17:02:00,70081,17,,,,,
439_merged_8997379,17:05:00,17:05:00,70071,18,,,,,
439_merged_8997379,17:10:00,17:10:00,70061,19,,,,,
439_merged_8997379,17:14:00,17:14:00,70051,20,,,,,
439_merged_8997379,17:19:00,17:19:00,70041,21,,,,,
439_merged_8997379,17:25:00,17:25:00,70031,22,,,,,
439_merged_8997379,17:30:00,17:30:00,70021,23,,,,,
439_merged_8997379,17:38:00,17:38:00,70011,24,,,,,
360_merged_8997595,16:10:00,16:10:00,70012,1,,,,,
360_merged_8997595,16:26:00,16:26:00,70062,2,,,,,
360_merged_8997595,16:36:00,16:36:00,70112,3,,,,,
360_merged_8997595,16:47:00,16:47:00,70172,4,,,,,
360_merged_8997595,16:54:00,16:54:00,70212,5,,,,,
360_merged_8997595,17:09:00,17:09:00,70262,6,,,,,
803a,17:35:00,17:35:00,70261,1,,,,,
803a,17:45:00,17:45:00,70221,2,,,,,
803a,17:50:00,17:50:00,70211,3,,,,,
803a,17:58:00,17:58:00,70171,4,,,,,
803a,18:04:00,18:04:00,70141,5,,,,,
803a,18:10:00,18:10:00,70111,6,,,,,
803a,18:13:00,18:13:00,70101,7,,,,,
322_merged_8997421,07:57:00,07:57:00,70012,1,,,,,
322_merged_8997421,08:02:00,08:02:00,70022,2,,,,,
322_merged_8997421,08:15:00,08:15:00,70062,3,,,,,
322_merged_8997421,08:30:00,08:30:00,70142,4,,,,,
