trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507877-CT-14OCT-PresDay-Mixed-02,10:19:00,10:19:00,70211,5,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:23:00,10:23:00,70201,6,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:27:00,10:27:00,70191,7,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:31:00,10:31:00,70171,8,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:34:00,10:34:00,70161,9,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:37:00,10:37:00,70151,10,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:41:00,10:41:00,70141,11,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:45:00,10:45:00,70131,12,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:48:00,10:48:00,70121,13,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:51:00,10:51:00,70111,14,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:54:00,10:54:00,70101,15,0,0
6507877-CT-14OCT-PresDay-Mixed-02,10:57:00,10:57:00,70091,16,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:00:00,11:00:00,70081,17,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:03:00,11:03:00,70071,18,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:08:00,11:08:00,70061,19,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:12:00,11:12:00,70051,20,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:17:00,11:17:00,70041,21,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:23:00,11:23:00,70031,22,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:28:00,11:28:00,70021,23,0,0
6507877-CT-14OCT-PresDay-Mixed-02,11:36:00,11:36:00,70011,24,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:00:00,11:00:00,70261,1,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:05:00,11:05:00,70241,2,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:10:00,11:10:00,70231,3,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:14:00,11:14:00,70221,4,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:19:00,11:19:00,70211,5,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:23:00,11:23:00,70201,6,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:27:00,11:27:00,70191,7,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:31:00,11:31:00,70171,8,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:34:00,11:34:00,70161,9,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:37:00,11:37:00,70151,10,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:41:00,11:41:00,70141,11,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:45:00,11:45:00,70131,12,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:48:00,11:48:00,70121,13,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:51:00,11:51:00,70111,14,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:54:00,11:54:00,70101,15,0,0
6507878-CT-14OCT-PresDay-Mixed-02,11:57:00,11:57:00,70091,16,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:00:00,12:00:00,70081,17,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:03:00,12:03:00,70071,18,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:08:00,12:08:00,70061,19,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:12:00,12:12:00,70051,20,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:17:00,12:17:00,70041,21,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:23:00,12:23:00,70031,22,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:28:00,12:28:00,70021,23,0,0
6507878-CT-14OCT-PresDay-Mixed-02,12:36:00,12:36:00,70011,24,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:00:00,12:00:00,70261,1,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:05:00,12:05:00,70241,2,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:10:00,12:10:00,70231,3,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:14:00,12:14:00,70221,4,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:19:00,12:19:00,70211,5,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:23:00,12:23:00,70201,6,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:27:00,12:27:00,70191,7,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:31:00,12:31:00,70171,8,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:34:00,12:34:00,70161,9,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:37:00,12:37:00,70151,10,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:41:00,12:41:00,70141,11,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:45:00,12:45:00,70131,12,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:48:00,12:48:00,70121,13,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:51:00,12:51:00,70111,14,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:54:00,12:54:00,70101,15,0,0
6507879-CT-14OCT-PresDay-Mixed-02,12:57:00,12:57:00,70091,16,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:00:00,13:00:00,70081,17,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:03:00,13:03:00,70071,18,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:08:00,13:08:00,70061,19,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:12:00,13:12:00,70051,20,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:17:00,13:17:00,70041,21,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:23:00,13:23:00,70031,22,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:28:00,13:28:00,70021,23,0,0
6507879-CT-14OCT-PresDay-Mixed-02,13:36:00,13:36:00,70011,24,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:00:00,13:00:00,70261,1,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:05:00,13:05:00,70241,2,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:10:00,13:10:00,70231,3,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:14:00,13:14:00,70221,4,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:19:00,13:19:00,70211,5,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:23:00,13:23:00,70201,6,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:27:00,13:27:00,70191,7,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:31:00,13:31:00,70171,8,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:34:00,13:34:00,70161,9,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:37:00,13:37:00,70151,10,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:41:00,13:41:00,70141,11,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:45:00,13:45:00,70131,12,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:48:00,13:48:00,70121,13,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:51:00,13:51:00,70111,14,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:54:00,13:54:00,70101,15,0,0
6507880-CT-14OCT-PresDay-Mixed-02,13:57:00,13:57:00,70091,16,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:00:00,14:00:00,70081,17,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:03:00,14:03:00,70071,18,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:08:00,14:08:00,70061,19,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:12:00,14:12:00,70051,20,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:17:00,14:17:00,70041,21,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:23:00,14:23:00,70031,22,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:28:00,14:28:00,70021,23,0,0
6507880-CT-14OCT-PresDay-Mixed-02,14:36:00,14:36:00,70011,24,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:00:00,14:00:00,70261,1,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:05:00,14:05:00,70241,2,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:10:00,14:10:00,70231,3,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:14:00,14:14:00,70221,4,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:19:00,14:19:00,70211,5,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:23:00,14:23:00,70201,6,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:27:00,14:27:00,70191,7,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:31:00,14:31:00,70171,8,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:34:00,14:34:00,70161,9,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:37:00,14:37:00,70151,10,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:41:00,14:41:00,70141,11,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:45:00,14:45:00,70131,12,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:48:00,14:48:00,70121,13,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:51:00,14:51:00,70111,14,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:54:00,14:54:00,70101,15,0,0
6507881-CT-14OCT-PresDay-Mixed-02,14:57:00,14:57:00,70091,16,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:00:00,15:00:00,70081,17,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:03:00,15:03:00,70071,18,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:08:00,15:08:00,70061,19,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:12:00,15:12:00,70051,20,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:17:00,15:17:00,70041,21,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:23:00,15:23:00,70031,22,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:28:00,15:28:00,70021,23,0,0
6507881-CT-14OCT-PresDay-Mixed-02,15:36:00,15:36:00,70011,24,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:00:00,15:00:00,70261,1,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:05:00,15:05:00,70241,2,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:10:00,15:10:00,70231,3,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:14:00,15:14:00,70221,4,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:19:00,15:19:00,70211,5,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:23:00,15:23:00,70201,6,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:27:00,15:27:00,70191,7,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:31:00,15:31:00,70171,8,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:34:00,15:34:00,70161,9,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:37:00,15:37:00,70151,10,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:41:00,15:41:00,70141,11,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:45:00,15:45:00,70131,12,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:48:00,15:48:00,70121,13,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:51:00,15:51:00,70111,14,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:54:00,15:54:00,70101,15,0,0
6507882-CT-14OCT-PresDay-Mixed-02,15:57:00,15:57:00,70091,16,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:00:00,16:00:00,70081,17,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:03:00,16:03:00,70071,18,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:08:00,16:08:00,70061,19,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:12:00,16:12:00,70051,20,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:17:00,16:17:00,70041,21,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:23:00,16:23:00,70031,22,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:28:00,16:28:00,70021,23,0,0
6507882-CT-14OCT-PresDay-Mixed-02,16:36:00,16:36:00,70011,24,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:00:00,16:00:00,70261,1,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:05:00,16:05:00,70241,2,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:10:00,16:10:00,70231,3,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:14:00,16:14:00,70221,4,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:19:00,16:19:00,70211,5,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:23:00,16:23:00,70201,6,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:27:00,16:27:00,70191,7,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:31:00,16:31:00,70171,8,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:34:00,16:34:00,70161,9,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:37:00,16:37:00,70151,10,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:41:00,16:41:00,70141,11,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:45:00,16:45:00,70131,12,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:48:00,16:48:00,70121,13,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:51:00,16:51:00,70111,14,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:54:00,16:54:00,70101,15,0,0
6507883-CT-14OCT-PresDay-Mixed-02,16:57:00,16:57:00,70091,16,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:00:00,17:00:00,70081,17,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:03:00,17:03:00,70071,18,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:08:00,17:08:00,70061,19,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:12:00,17:12:00,70051,20,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:17:00,17:17:00,70041,21,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:23:00,17:23:00,70031,22,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:28:00,17:28:00,70021,23,0,0
6507883-CT-14OCT-PresDay-Mixed-02,17:36:00,17:36:00,70011,24,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:00:00,17:00:00,70261,1,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:05:00,17:05:00,70241,2,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:10:00,17:10:00,70231,3,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:14:00,17:14:00,70221,4,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:19:00,17:19:00,70211,5,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:23:00,17:23:00,70201,6,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:27:00,17:27:00,70191,7,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:31:00,17:31:00,70171,8,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:34:00,17:34:00,70161,9,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:37:00,17:37:00,70151,10,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:41:00,17:41:00,70141,11,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:45:00,17:45:00,70131,12,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:48:00,17:48:00,70121,13,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:51:00,17:51:00,70111,14,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:54:00,17:54:00,70101,15,0,0
6507884-CT-14OCT-PresDay-Mixed-02,17:57:00,17:57:00,70091,16,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:00:00,18:00:00,70081,17,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:03:00,18:03:00,70071,18,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:08:00,18:08:00,70061,19,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:12:00,18:12:00,70051,20,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:17:00,18:17:00,70041,21,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:23:00,18:23:00,70031,22,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:28:00,18:28:00,70021,23,0,0
6507884-CT-14OCT-PresDay-Mixed-02,18:36:00,18:36:00,70011,24,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:00:00,18:00:00,70261,1,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:05:00,18:05:00,70241,2,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:10:00,18:10:00,70231,3,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:14:00,18:14:00,70221,4,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:19:00,18:19:00,70211,5,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:23:00,18:23:00,70201,6,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:27:00,18:27:00,70191,7,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:31:00,18:31:00,70171,8,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:34:00,18:34:00,70161,9,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:37:00,18:37:00,70151,10,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:41:00,18:41:00,70141,11,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:45:00,18:45:00,70131,12,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:48:00,18:48:00,70121,13,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:51:00,18:51:00,70111,14,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:54:00,18:54:00,70101,15,0,0
6507885-CT-14OCT-PresDay-Mixed-02,18:57:00,18:57:00,70091,16,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:00:00,19:00:00,70081,17,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:03:00,19:03:00,70071,18,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:08:00,19:08:00,70061,19,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:12:00,19:12:00,70051,20,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:17:00,19:17:00,70041,21,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:23:00,19:23:00,70031,22,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:28:00,19:28:00,70021,23,0,0
6507885-CT-14OCT-PresDay-Mixed-02,19:36:00,19:36:00,70011,24,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:00:00,19:00:00,70261,1,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:05:00,19:05:00,70241,2,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:10:00,19:10:00,70231,3,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:14:00,19:14:00,70221,4,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:19:00,19:19:00,70211,5,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:23:00,19:23:00,70201,6,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:27:00,19:27:00,70191,7,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:31:00,19:31:00,70171,8,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:34:00,19:34:00,70161,9,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:37:00,19:37:00,70151,10,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:41:00,19:41:00,70141,11,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:45:00,19:45:00,70131,12,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:48:00,19:48:00,70121,13,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:51:00,19:51:00,70111,14,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:54:00,19:54:00,70101,15,0,0
6507886-CT-14OCT-PresDay-Mixed-02,19:57:00,19:57:00,70091,16,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:00:00,20:00:00,70081,17,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:03:00,20:03:00,70071,18,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:08:00,20:08:00,70061,19,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:12:00,20:12:00,70051,20,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:17:00,20:17:00,70041,21,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:23:00,20:23:00,70031,22,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:28:00,20:28:00,70021,23,0,0
6507886-CT-14OCT-PresDay-Mixed-02,20:36:00,20:36:00,70011,24,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:00:00,20:00:00,70261,1,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:05:00,20:05:00,70241,2,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:10:00,20:10:00,70231,3,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:14:00,20:14:00,70221,4,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:19:00,20:19:00,70211,5,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:23:00,20:23:00,70201,6,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:27:00,20:27:00,70191,7,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:31:00,20:31:00,70171,8,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:34:00,20:34:00,70161,9,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:37:00,20:37:00,70151,10,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:41:00,20:41:00,70141,11,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:45:00,20:45:00,70131,12,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:48:00,20:48:00,70121,13,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:51:00,20:51:00,70111,14,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:54:00,20:54:00,70101,15,0,0
6507887-CT-14OCT-PresDay-Mixed-02,20:57:00,20:57:00,70091,16,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:00:00,21:00:00,70081,17,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:03:00,21:03:00,70071,18,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:08:00,21:08:00,70061,19,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:12:00,21:12:00,70051,20,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:17:00,21:17:00,70041,21,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:23:00,21:23:00,70031,22,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:28:00,21:28:00,70021,23,0,0
6507887-CT-14OCT-PresDay-Mixed-02,21:36:00,21:36:00,70011,24,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:00:00,21:00:00,70261,1,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:05:00,21:05:00,70241,2,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:10:00,21:10:00,70231,3,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:14:00,21:14:00,70221,4,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:19:00,21:19:00,70211,5,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:23:00,21:23:00,70201,6,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:27:00,21:27:00,70191,7,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:31:00,21:31:00,70171,8,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:34:00,21:34:00,70161,9,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:37:00,21:37:00,70151,10,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:41:00,21:41:00,70141,11,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:45:00,21:45:00,70131,12,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:48:00,21:48:00,70121,13,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:51:00,21:51:00,70111,14,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:54:00,21:54:00,70101,15,0,0
6507888-CT-14OCT-PresDay-Mixed-02,21:57:00,21:57:00,70091,16,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:00:00,22:00:00,70081,17,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:03:00,22:03:00,70071,18,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:08:00,22:08:00,70061,19,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:12:00,22:12:00,70051,20,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:17:00,22:17:00,70041,21,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:23:00,22:23:00,70031,22,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:28:00,22:28:00,70021,23,0,0
6507888-CT-14OCT-PresDay-Mixed-02,22:36:00,22:36:00,70011,24,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:30:00,22:30:00,70261,1,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:35:00,22:35:00,70241,2,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:40:00,22:40:00,70231,3,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:44:00,22:44:00,70221,4,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:49:00,22:49:00,70211,5,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:53:00,22:53:00,70201,6,0,0
6507889-CT-14OCT-PresDay-Mixed-02,22:57:00,22:57:00,70191,7,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:01:00,23:01:00,70171,8,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:04:00,23:04:00,70161,9,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:07:00,23:07:00,70151,10,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:11:00,23:11:00,70141,11,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:15:00,23:15:00,70131,12,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:18:00,23:18:00,70121,13,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:21:00,23:21:00,70111,14,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:24:00,23:24:00,70101,15,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:27:00,23:27:00,70091,16,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:30:00,23:30:00,70081,17,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:33:00,23:33:00,70071,18,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:38:00,23:38:00,70061,19,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:42:00,23:42:00,70051,20,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:47:00,23:47:00,70041,21,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:53:00,23:53:00,70031,22,0,0
6507889-CT-14OCT-PresDay-Mixed-02,23:58:00,23:58:00,70021,23,0,0
6507889-CT-14OCT-PresDay-Mixed-02,24:06:00,24:06:00,70011,24,0,0
6507890-CT-14OCT-PresDay-Mixed-02,08:15:00,08:15:00,70012,1,0,0
6507890-CT-14OCT-PresDay-Mixed-02,08:20:00,08:20:00,70022,2,0,0
