trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
288,19:15:00,19:15:00,70062,3,Tamien,,,,1
288,19:23:00,19:23:00,70112,4,Tamien,,,,1
288,19:33:00,19:33:00,70142,5,Tamien,,,,1
288,19:39:00,19:39:00,70162,6,Tamien,,,,1
288,19:43:00,19:43:00,70172,7,Tamien,,,,1
288,19:46:00,19:46:00,70192,8,Tamien,,,,1
288,19:50:00,19:50:00,70202,9,Tamien,,,,1
288,19:55:00,19:55:00,70212,10,Tamien,,,,1
288,20:00:00,20:00:00,70222,11,Tamien,,,,1
288,20:05:00,20:05:00,70232,12,Tamien,,,,1
288,20:10:00,20:10:00,70242,13,Tamien,,,,1
288,20:21:00,20:21:00,70262,14,Tamien,,,,1
288,20:26:00,20:26:00,70272,15,Tamien,,,,1
190,19:30:00,19:30:00,70012,1,San Jose Diridon,,,,1
190,19:34:00,19:34:00,70022,2,San Jose Diridon,,,,1
190,19:39:00,19:39:00,70032,3,San Jose Diridon,,,,1
190,19:46:00,19:46:00,70042,4,San Jose Diridon,,,,1
190,19:50:00,19:50:00,70052,5,San Jose Diridon,,,,1
190,19:56:00,19:56:00,70062,6,San Jose Diridon,,,,1
190,20:01:00,20:01:00,70082,7,San Jose Diridon,,,,1
190,20:04:00,20:04:00,70092,8,San Jose Diridon,,,,1
190,20:08:00,20:08:00,70102,9,San Jose Diridon,,,,1
190,20:11:00,20:11:00,70112,10,San Jose Diridon,,,,1
190,20:15:00,20:15:00,70122,11,San Jose Diridon,,,,1
190,20:18:00,20:18:00,70132,12,San Jose Diridon,,,,1
190,20:23:00,20:23:00,70142,13,San Jose Diridon,,,,1
190,20:28:00,20:28:00,70162,14,San Jose Diridon,,,,1
190,20:32:00,20:32:00,70172,15,San Jose Diridon,,,,1
190,20:35:00,20:35:00,70192,16,San Jose Diridon,,,,1
190,20:39:00,20:39:00,70202,17,San Jose Diridon,,,,1
190,20:44:00,20:44:00,70212,18,San Jose Diridon,,,,1
190,20:49:00,20:49:00,70222,19,San Jose Diridon,,,,1
190,20:53:00,20:53:00,70232,20,San Jose Diridon,,,,1
190,20:58:00,20:58:00,70242,21,San Jose Diridon,,,,1
190,21:06:00,21:06:00,70262,22,San Jose Diridon,,,,1
192,20:30:00,20:30:00,70012,1,Tamien,,,,1
192,20:34:00,20:34:00,70022,2,Tamien,,,,1
192,20:39:00,20:39:00,70032,3,Tamien,,,,1
192,20:46:00,20:46:00,70042,4,Tamien,,,,1
192,20:50:00,20:50:00,70052,5,Tamien,,,,1
192,20:56:00,20:56:00,70062,6,Tamien,,,,1
192,21:01:00,21:01:00,70082,7,Tamien,,,,1
192,21:04:00,21:04:00,70092,8,Tamien,,,,1
192,21:08:00,21:08:00,70102,9,Tamien,,,,1
192,21:11:00,21:11:00,70112,10,Tamien,,,,1
192,21:15:00,21:15:00,70122,11,Tamien,,,,1
192,21:18:00,21:18:00,70132,12,Tamien,,,,1
192,21:23:00,21:23:00,70142,13,Tamien,,,,1
192,21:28:00,21:28:00,70162,14,Tamien,,,,1
192,21:32:00,21:32:00,70172,15,Tamien,,,,1
192,21:35:00,21:35:00,70192,16,Tamien,,,,1
192,21:39:00,21:39:00,70202,17,Tamien,,,,1
192,21:44:00,21:44:00,70212,18,Tamien,,,,1
192,21:49:00,21:49:00,70222,19,Tamien,,,,1
192,21:53:00,21:53:00,70232,20,Tamien,,,,1
192,21:58:00,21:58:00,70242,21,Tamien,,,,1
192,22:06:00,22:06:00,70262,22,Tamien,,,,1
192,22:11:00,22:11:00,70272,23,Tamien,,,,1
194,21:30:00,21:30:00,70012,1,Tamien,,,,1
194,21:34:00,21:34:00,70022,2,Tamien,,,,1
194,21:39:00,21:39:00,70032,3,Tamien,,,,1
194,21:46:00,21:46:00,70042,4,Tamien,,,,1
194,21:50:00,21:50:00,70052,5,Tamien,,,,1
194,21:56:00,21:56:00,70062,6,Tamien,,,,1
194,22:01:00,22:01:00,70082,7,Tamien,,,,1
194,22:04:00,22:04:00,70092,8,Tamien,,,,1
194,22:08:00,22:08:00,70102,9,Tamien,,,,1
194,22:11:00,22:11:00,70112,10,Tamien,,,,1
194,22:15:00,22:15:00,70122,11,Tamien,,,,1
194,22:18:00,22:18:00,70132,12,Tamien,,,,1
194,22:23:00,22:23:00,70142,13,Tamien,,,,1
194,22:28:00,22:28:00,70162,14,Tamien,,,,1
194,22:32:00,22:32:00,70172,15,Tamien,,,,1
194,22:35:00,22:35:00,70192,16,Tamien,,,,1
194,22:39:00,22:39:00,70202,17,Tamien,,,,1
194,22:44:00,22:44:00,70212,18,Tamien,,,,1
194,22:49:00,22:49:00,70222,19,Tamien,,,,1
194,22:53:00,22:53:00,70232,20,Tamien,,,,1
194,22:58:00,22:58:00,70242,21,Tamien,,,,1
194,23:06:00,23:06:00,70262,22,Tamien,,,,1
194,23:11:00,23:11:00,70272,23,Tamien,,,,1
196,22:40:00,22:40:00,70012,1,San Jose Diridon,,,,1
196,22:44:00,22:44:00,70022,2,San Jose Diridon,,,,1
196,22:49:00,22:49:00,70032,3,San Jose Diridon,,,,1
196,22:56:00,22:56:00,70042,4,San Jose Diridon,,,,1
196,23:00:00,23:00:00,70052,5,San Jose Diridon,,,,1
196,23:06:00,23:06:00,70062,6,San Jose Diridon,,,,1
196,23:11:00,23:11:00,70082,7,San Jose Diridon,,,,1
196,23:14:00,23:14:00,70092,8,San Jose Diridon,,,,1
196,23:18:00,23:18:00,70102,9,San Jose Diridon,,,,1
196,23:21:00,23:21:00,70112,10,San Jose Diridon,,,,1
196,23:25:00,23:25:00,70122,11,San Jose Diridon,,,,1
196,23:28:00,23:28:00,70132,12,San Jose Diridon,,,,1
196,23:33:00,23:33:00,70142,13,San Jose Diridon,,,,1
196,23:38:00,23:38:00,70162,14,San Jose Diridon,,,,1
196,23:42:00,23:42:00,70172,15,San Jose Diridon,,,,1
196,23:45:00,23:45:00,70192,16,San Jose Diridon,,,,1
196,23:49:00,23:49:00,70202,17,San Jose Diridon,,,,1
196,23:54:00,23:54:00,70212,18,San Jose Diridon,,,,1
196,23:59:00,23:59:00,70222,19,San Jose Diridon,,,,1
196,24:03:00,24:03:00,70232,20,San Jose Diridon,,,,1
196,24:08:00,24:08:00,70242,21,San Jose Diridon,,,,1
196,24:16:00,24:16:00,70262,22,San Jose Diridon,,,,1
198,00:05:00,00:05:00,70012,1,San Jose Diridon,,,,1
198,00:10:00,00:10:00,70022,2,San Jose Diridon,,,,1
198,00:15:00,00:15:00,70032,3,San Jose Diridon,,,,1
198,00:21:00,00:21:00,70042,4,San Jose Diridon,,,,1
198,00:25:00,00:25:00,70052,5,San Jose Diridon,,,,1
198,00:29:00,00:29:00,70062,6,San Jose Diridon,,,,1
198,00:33:00,00:33:00,70082,7,San Jose Diridon,,,,1
198,00:36:00,00:36:00,70092,8,San Jose Diridon,,,,1
198,00:40:00,00:40:00,70102,9,San Jose Diridon,,,,1
198,00:43:00,00:43:00,70112,10,San Jose Diridon,,,,1
198,00:47:00,00:47:00,70122,11,San Jose Diridon,,,,1
198,00:50:00,00:50:00,70132,12,San Jose Diridon,,,,1
198,00:55:00,00:55:00,70142,13,San Jose Diridon,,,,1
198,01:00:00,01:00:00,70162,14,San Jose Diridon,,,,1
198,01:04:00,01:04:00,70172,15,San Jose Diridon,,,,1
198,01:07:00,01:07:00,70192,16,San Jose Diridon,,,,1
198,01:11:00,01:11:00,70202,17,San Jose Diridon,,,,1
198,01:16:00,01:16:00,70212,18,San Jose Diridon,,,,1
198,01:21:00,01:21:00,70222,19,San Jose Diridon,,,,1
198,01:25:00,01:25:00,70232,20,San Jose Diridon,,,,1
198,01:30:00,01:30:00,70242,21,San Jose Diridon,,,,1
198,01:38:00,01:38:00,70262,22,San Jose Diridon,,,,1
423,08:38:00,08:38:00,70261,1,San Francisco,,,,1
423,08:43:00,08:43:00,70241,2,San Francisco,,,,1
423,08:49:00,08:49:00,70231,3,San Francisco,,,,1
423,08:53:00,08:53:00,70221,4,San Francisco,,,,1
423,08:59:00,08:59:00,70211,5,San Francisco,,,,1
423,09:03:00,09:03:00,70201,6,San Francisco,,,,1
423,09:07:00,09:07:00,70191,7,San Francisco,,,,1
423,09:12:00,09:12:00,70171,8,San Francisco,,,,1
423,09:15:00,09:15:00,70161,9,San Francisco,,,,1
423,09:19:00,09:19:00,70151,10,San Francisco,,,,1
423,09:23:00,09:23:00,70141,11,San Francisco,,,,1
423,09:28:00,09:28:00,70131,12,San Francisco,,,,1
423,09:32:00,09:32:00,70121,13,San Francisco,,,,1
423,09:35:00,09:35:00,70111,14,San Francisco,,,,1
423,09:39:00,09:39:00,70101,15,San Francisco,,,,1
423,09:42:00,09:42:00,70091,16,San Francisco,,,,1
423,09:46:00,09:46:00,70081,17,San Francisco,,,,1
423,09:50:00,09:50:00,70071,18,San Francisco,,,,1
423,09:53:00,09:53:00,70061,19,San Francisco,,,,1
423,09:58:00,09:58:00,70051,20,San Francisco,,,,1
423,10:03:00,10:03:00,70041,21,San Francisco,,,,1
423,10:09:00,10:09:00,70031,22,San Francisco,,,,1
423,10:15:00,10:15:00,70021,23,San Francisco,,,,1
423,10:22:00,10:22:00,70011,24,San Francisco,,,,1
801,09:51:00,09:51:00,70261,1,San Francisco,,,,1
801,10:01:00,10:01:00,70221,2,San Francisco,,,,1
801,10:06:00,10:06:00,70211,3,San Francisco,,,,1
801,10:13:00,10:13:00,70171,4,San Francisco,,,,1
801,10:20:00,10:20:00,70141,5,San Francisco,,,,1
801,10:27:00,10:27:00,70111,6,San Francisco,,,,1
801,10:31:00,10:31:00,70091,7,San Francisco,,,,1
801,10:38:00,10:38:00,70061,8,San Francisco,,,,1
801,10:57:00,10:57:00,70011,9,San Francisco,,,,1
425,10:08:00,10:08:00,70261,1,San Francisco,,,,1
425,10:13:00,10:13:00,70241,2,San Francisco,,,,1
425,10:19:00,10:19:00,70231,3,San Francisco,,,,1
425,10:23:00,10:23:00,70221,4,San Francisco,,,,1
425,10:29:00,10:29:00,70211,5,San Francisco,,,,1
425,10:33:00,10:33:00,70201,6,San Francisco,,,,1
425,10:37:00,10:37:00,70191,7,San Francisco,,,,1
425,10:42:00,10:42:00,70171,8,San Francisco,,,,1
425,10:45:00,10:45:00,70161,9,San Francisco,,,,1
425,10:49:00,10:49:00,70151,10,San Francisco,,,,1
425,10:53:00,10:53:00,70141,11,San Francisco,,,,1
425,10:58:00,10:58:00,70131,12,San Francisco,,,,1
425,11:02:00,11:02:00,70121,13,San Francisco,,,,1
425,11:05:00,11:05:00,70111,14,San Francisco,,,,1
425,11:09:00,11:09:00,70101,15,San Francisco,,,,1
425,11:12:00,11:12:00,70091,16,San Francisco,,,,1
425,11:16:00,11:16:00,70081,17,San Francisco,,,,1
425,11:20:00,11:20:00,70071,18,San Francisco,,,,1
425,11:23:00,11:23:00,70061,19,San Francisco,,,,1
425,11:28:00,11:28:00,70051,20,San Francisco,,,,1
425,11:33:00,11:33:00,70041,21,San Francisco,,,,1
425,11:39:00,11:39:00,70031,22,San Francisco,,,,1
425,11:45:00,11:45:00,70021,23,San Francisco,,,,1
425,11:52:00,11:52:00,70011,24,San Francisco,,,,1
427,11:38:00,11:38:00,70261,1,San Francisco,,,,1
427,11:43:00,11:43:00,70241,2,San Francisco,,,,1
427,11:49:00,11:49:00,70231,3,San Francisco,,,,1
427,11:53:00,11:53:00,70221,4,San Francisco,,,,1
427,11:59:00,11:59:00,70211,5,San Francisco,,,,1
427,12:03:00,12:03:00,70201,6,San Francisco,,,,1
427,12:07:00,12:07:00,70191,7,San Francisco,,,,1
427,12:12:00,12:12:00,70171,8,San Francisco,,,,1
427,12:15:00,12:15:00,70161,9,San Francisco,,,,1
427,12:19:00,12:19:00,70151,10,San Francisco,,,,1
427,12:23:00,12:23:00,70141,11,San Francisco,,,,1
427,12:28:00,12:28:00,70131,12,San Francisco,,,,1
427,12:32:00,12:32:00,70121,13,San Francisco,,,,1
427,12:35:00,12:35:00,70111,14,San Francisco,,,,1
427,12:39:00,12:39:00,70101,15,San Francisco,,,,1
427,12:42:00,12:42:00,70091,16,San Francisco,,,,1
427,12:46:00,12:46:00,70081,17,San Francisco,,,,1
427,12:50:00,12:50:00,70071,18,San Francisco,,,,1
427,12:53:00,12:53:00,70061,19,San Francisco,,,,1
427,12:58:00,12:58:00,70051,20,San Francisco,,,,1
427,13:03:00,13:03:00,70041,21,San Francisco,,,,1
427,13:09:00,13:09:00,70031,22,San Francisco,,,,1
427,13:15:00,13:15:00,70021,23,San Francisco,,,,1
427,13:22:00,13:22:00,70011,24,San Francisco,,,,1
429,13:08:00,13:08:00,70261,1,San Francisco,,,,1
429,13:13:00,13:13:00,70241,2,San Francisco,,,,1
429,13:19:00,13:19:00,70231,3,San Francisco,,,,1
429,13:23:00,13:23:00,70221,4,San Francisco,,,,1
429,13:29:00,13:29:00,70211,5,San Francisco,,,,1
429,13:33:00,13:33:00,70201,6,San Francisco,,,,1
429,13:37:00,13:37:00,70191,7,San Francisco,,,,1
429,13:42:00,13:42:00,70171,8,San Francisco,,,,1
429,13:45:00,13:45:00,70161,9,San Francisco,,,,1
429,13:49:00,13:49:00,70151,10,San Francisco,,,,1
429,13:53:00,13:53:00,70141,11,San Francisco,,,,1
429,13:58:00,13:58:00,70131,12,San Francisco,,,,1
429,14:02:00,14:02:00,70121,13,San Francisco,,,,1
429,14:05:00,14:05:00,70111,14,San Francisco,,,,1
429,14:09:00,14:09:00,70101,15,San Francisco,,,,1
429,14:12:00,14:12:00,70091,16,San Francisco,,,,1
429,14:16:00,14:16:00,70081,17,San Francisco,,,,1
429,14:20:00,14:20:00,70071,18,San Francisco,,,,1
429,14:23:00,14:23:00,70061,19,San Francisco,,,,1
429,14:28:00,14:28:00,70051,20,San Francisco,,,,1
429,14:33:00,14:33:00,70041,21,San Francisco,,,,1
429,14:39:00,14:39:00,70031,22,San Francisco,,,,1
429,14:45:00,14:45:00,70021,23,San Francisco,,,,1
429,14:52:00,14:52:00,70011,24,San Francisco,,,,1
431,14:38:00,14:38:00,70261,1,San Francisco,,,,1
431,14:43:00,14:43:00,70241,2,San Francisco,,,,1
431,14:49:00,14:49:00,70231,3,San Francisco,,,,1
431,14:53:00,14:53:00,70221,4,San Francisco,,,,1
431,14:59:00,14:59:00,70211,5,San Francisco,,,,1
431,15:03:00,15:03:00,70201,6,San Francisco,,,,1
431,15:07:00,15:07:00,70191,7,San Francisco,,,,1
431,15:12:00,15:12:00,70171,8,San Francisco,,,,1
431,15:15:00,15:15:00,70161,9,San Francisco,,,,1
431,15:19:00,15:19:00,70151,10,San Francisco,,,,1
431,15:23:00,15:23:00,70141,11,San Francisco,,,,1
431,15:28:00,15:28:00,70131,12,San Francisco,,,,1
431,15:32:00,15:32:00,70121,13,San Francisco,,,,1
431,15:35:00,15:35:00,70111,14,San Francisco,,,,1
431,15:39:00,15:39:00,70101,15,San Francisco,,,,1
431,15:42:00,15:42:00,70091,16,San Francisco,,,,1
431,15:46:00,15:46:00,70081,17,San Francisco,,,,1
431,15:50:00,15:50:00,70071,18,San Francisco,,,,1
431,15:53:00,15:53:00,70061,19,San Francisco,,,,1
431,15:58:00,15:58:00,70051,20,San Francisco,,,,1
431,16:03:00,16:03:00,70041,21,San Francisco,,,,1
431,16:09:00,16:09:00,70031,22,San Francisco,,,,1
431,16:15:00,16:15:00,70021,23,San Francisco,,,,1
431,16:22:00,16:22:00,70011,24,San Francisco,,,,1
433,16:08:00,16:08:00,70261,1,San Francisco,,,,1
433,16:13:00,16:13:00,70241,2,San Francisco,,,,1
433,16:19:00,16:19:00,70231,3,San Francisco,,,,1
433,16:23:00,16:23:00,70221,4,San Francisco,,,,1
433,16:29:00,16:29:00,70211,5,San Francisco,,,,1
433,16:33:00,16:33:00,70201,6,San Francisco,,,,1
433,16:37:00,16:37:00,70191,7,San Francisco,,,,1
433,16:42:00,16:42:00,70171,8,San Francisco,,,,1
433,16:45:00,16:45:00,70161,9,San Francisco,,,,1
433,16:49:00,16:49:00,70151,10,San Francisco,,,,1
433,16:53:00,16:53:00,70141,11,San Francisco,,,,1
433,16:58:00,16:58:00,70131,12,San Francisco,,,,1
433,17:02:00,17:02:00,70121,13,San Francisco,,,,1
433,17:05:00,17:05:00,70111,14,San Francisco,,,,1
433,17:09:00,17:09:00,70101,15,San Francisco,,,,1
433,17:12:00,17:12:00,70091,16,San Francisco,,,,1
433,17:16:00,17:16:00,70081,17,San Francisco,,,,1
433,17:20:00,17:20:00,70071,18,San Francisco,,,,1
433,17:23:00,17:23:00,70061,19,San Francisco,,,,1
433,17:28:00,17:28:00,70051,20,San Francisco,,,,1
433,17:33:00,17:33:00,70041,21,San Francisco,,,,1
433,17:39:00,17:39:00,70031,22,San Francisco,,,,1
433,17:45:00,17:45:00,70021,23,San Francisco,,,,1
433,17:52:00,17:52:00,70011,24,San Francisco,,,,1
803,17:21:00,17:21:00,70261,1,San Francisco,,,,1
803,17:31:00,17:31:00,70221,2,San Francisco,,,,1
803,17:36:00,17:36:00,70211,3,San Francisco,,,,1
803,17:43:00,17:43:00,70171,4,San Francisco,,,,1
803,17:50:00,17:50:00,70141,5,San Francisco,,,,1
803,17:57:00,17:57:00,70111,6,San Francisco,,,,1
803,18:01:00,18:01:00,70091,7,San Francisco,,,,1
803,18:08:00,18:08:00,70061,8,San Francisco,,,,1
803,18:27:00,18:27:00,70011,9,San Francisco,,,,1
435,17:38:00,17:38:00,70261,1,San Francisco,,,,1
435,17:43:00,17:43:00,70241,2,San Francisco,,,,1
435,17:49:00,17:49:00,70231,3,San Francisco,,,,1
435,17:53:00,17:53:00,70221,4,San Francisco,,,,1
435,17:59:00,17:59:00,70211,5,San Francisco,,,,1
435,18:03:00,18:03:00,70201,6,San Francisco,,,,1
435,18:07:00,18:07:00,70191,7,San Francisco,,,,1
435,18:12:00,18:12:00,70171,8,San Francisco,,,,1
435,18:15:00,18:15:00,70161,9,San Francisco,,,,1
435,18:19:00,18:19:00,70151,10,San Francisco,,,,1
435,18:23:00,18:23:00,70141,11,San Francisco,,,,1
435,18:28:00,18:28:00,70131,12,San Francisco,,,,1
435,18:32:00,18:32:00,70121,13,San Francisco,,,,1
435,18:35:00,18:35:00,70111,14,San Francisco,,,,1
435,18:39:00,18:39:00,70101,15,San Francisco,,,,1
435,18:42:00,18:42:00,70091,16,San Francisco,,,,1
435,18:46:00,18:46:00,70081,17,San Francisco,,,,1
435,18:50:00,18:50:00,70071,18,San Francisco,,,,1
435,18:53:00,18:53:00,70061,19,San Francisco,,,,1
435,18:58:00,18:58:00,70051,20,San Francisco,,,,1
435,19:03:00,19:03:00,70041,21,San Francisco,,,,1
435,19:09:00,19:09:00,70031,22,San Francisco,,,,1
435,19:15:00,19:15:00,70021,23,San Francisco,,,,1
435,19:22:00,19:22:00,70011,24,San Francisco,,,,1
437,19:08:00,19:08:00,70261,1,San Francisco,,,,1
437,19:13:00,19:13:00,70241,2,San Francisco,,,,1
437,19:19:00,19:19:00,70231,3,San Francisco,,,,1
437,19:23:00,19:23:00,70221,4,San Francisco,,,,1
437,19:29:00,19:29:00,70211,5,San Francisco,,,,1
437,19:33:00,19:33:00,70201,6,San Francisco,,,,1
437,19:37:00,19:37:00,70191,7,San Francisco,,,,1
437,19:42:00,19:42:00,70171,8,San Francisco,,,,1
437,19:45:00,19:45:00,70161,9,San Francisco,,,,1
437,19:49:00,19:49:00,70151,10,San Francisco,,,,1
437,19:53:00,19:53:00,70141,11,San Francisco,,,,1
437,19:58:00,19:58:00,70131,12,San Francisco,,,,1
437,20:02:00,20:02:00,70121,13,San Francisco,,,,1
437,20:05:00,20:05:00,70111,14,San Francisco,,,,1
437,20:09:00,20:09:00,70101,15,San Francisco,,,,1
437,20:12:00,20:12:00,70091,16,San Francisco,,,,1
437,20:16:00,20:16:00,70081,17,San Francisco,,,,1
437,20:20:00,20:20:00,70071,18,San Francisco,,,,1
437,20:23:00,20:23:00,70061,19,San Francisco,,,,1
437,20:28:00,20:28:00,70051,20,San Francisco,,,,1
437,20:33:00,20:33:00,70041,21,San Francisco,,,,1
437,20:39:00,20:39:00,70031,22,San Francisco,,,,1
437,20:45:00,20:45:00,70021,23,San Francisco,,,,1
437,20:52:00,20:52:00,70011,24,San Francisco,,,,1
439,20:38:00,20:38:00,70261,1,San Francisco,,,,1
439,20:43:00,20:43:00,70241,2,San Francisco,,,,1
439,20:49:00,20:49:00,70231,3,San Francisco,,,,1
439,20:53:00,20:53:00,70221,4,San Francisco,,,,1
439,20:59:00,20:59:00,70211,5,San Francisco,,,,1
439,21:03:00,21:03:00,70201,6,San Francisco,,,,1
439,21:07:00,21:07:00,70191,7,San Francisco,,,,1
439,21:12:00,21:12:00,70171,8,San Francisco,,,,1
439,21:15:00,21:15:00,70161,9,San Francisco,,,,1
439,21:19:00,21:19:00,70151,10,San Francisco,,,,1
439,21:23:00,21:23:00,70141,11,San Francisco,,,,1
439,21:28:00,21:28:00,70131,12,San Francisco,,,,1
439,21:32:00,21:32:00,70121,13,San Francisco,,,,1
439,21:35:00,21:35:00,70111,14,San Francisco,,,,1
439,21:39:00,21:39:00,70101,15,San Francisco,,,,1
439,21:42:00,21:42:00,70091,16,San Francisco,,,,1
439,21:46:00,21:46:00,70081,17,San Francisco,,,,1
439,21:50:00,21:50:00,70071,18,San Francisco,,,,1
439,21:53:00,21:53:00,70061,19,San Francisco,,,,1
439,21:58:00,21:58:00,70051,20,San Francisco,,,,1
439,22:03:00,22:03:00,70041,21,San Francisco,,,,1
439,22:09:00,22:09:00,70031,22,San Francisco,,,,1
439,22:15:00,22:15:00,70021,23,San Francisco,,,,1
439,22:22:00,22:22:00,70011,24,San Francisco,,,,1
441,22:08:00,22:08:00,70261,1,San Francisco,,,,1
441,22:13:00,22:13:00,70241,2,San Francisco,,,,1
441,22:19:00,22:19:00,70231,3,San Francisco,,,,1
441,22:23:00,22:23:00,70221,4,San Francisco,,,,1
441,22:29:00,22:29:00,70211,5,San Francisco,,,,1
441,22:33:00,22:33:00,70201,6,San Francisco,,,,1
441,22:37:00,22:37:00,70191,7,San Francisco,,,,1
441,22:42:00,22:42:00,70171,8,San Francisco,,,,1
441,22:45:00,22:45:00,70161,9,San Francisco,,,,1
441,22:49:00,22:49:00,70151,10,San Francisco,,,,1
441,22:53:00,22:53:00,70141,11,San Francisco,,,,1
441,22:58:00,22:58:00,70131,12,San Francisco,,,,1
441,23:02:00,23:02:00,70121,13,San Francisco,,,,1
441,23:05:00,23:05:00,70111,14,San Francisco,,,,1
441,23:09:00,23:09:00,70101,15,San Francisco,,,,1
441,23:12:00,23:12:00,70091,16,San Francisco,,,,1
441,23:16:00,23:16:00,70081,17,San Francisco,,,,1
441,23:20:00,23:20:00,70071,18,San Francisco,,,,1
441,23:23:00,23:23:00,70061,19,San Francisco,,,,1
441,23:28:00,23:28:00,70051,20,San Francisco,,,,1
441,23:33:00,23:33:00,70041,21,San Francisco,,,,1
441,23:39:00,23:39:00,70031,22,San Francisco,,,,1
441,23:45:00,23:45:00,70021,23,San Francisco,,,,1
441,23:52:00,23:52:00,70011,24,San Francisco,,,,1
422,08:07:00,08:07:00,70012,1,San Jose Diridon,,,,1
422,08:11:00,08:11:00,70022,2,San Jose Diridon,,,,1
422,08:18:00,08:18:00,70032,3,San Jose Diridon,,,,1
422,08:24:00,08:24:00,70042,4,San Jose Diridon,,,,1
422,08:29:00,08:29:00,70052,5,San Jose Diridon,,,,1
422,08:34:00,08:34:00,70062,6,San Jose Diridon,,,,1
422,08:38:00,08:38:00,70072,7,San Jose Diridon,,,,1
422,08:41:00,08:41:00,70082,8,San Jose Diridon,,,,1
422,08:45:00,08:45:00,70092,9,San Jose Diridon,,,,1
422,08:48:00,08:48:00,70102,10,San Jose Diridon,,,,1
422,08:52:00,08:52:00,70112,11,San Jose Diridon,,,,1
422,08:56:00,08:56:00,70122,12,San Jose Diridon,,,,1
422,08:59:00,08:59:00,70132,13,San Jose Diridon,,,,1
422,09:04:00,09:04:00,70142,14,San Jose Diridon,,,,1
422,09:09:00,09:09:00,70152,15,San Jose Diridon,,,,1
422,09:12:00,09:12:00,70162,16,San Jose Diridon,,,,1
422,09:16:00,09:16:00,70172,17,San Jose Diridon,,,,1
422,09:20:00,09:20:00,70192,18,San Jose Diridon,,,,1
422,09:24:00,09:24:00,70202,19,San Jose Diridon,,,,1
422,09:29:00,09:29:00,70212,20,San Jose Diridon,,,,1
422,09:34:00,09:34:00,70222,21,San Jose Diridon,,,,1
422,09:38:00,09:38:00,70232,22,San Jose Diridon,,,,1
422,09:44:00,09:44:00,70242,23,San Jose Diridon,,,,1
422,09:52:00,09:52:00,70262,24,San Jose Diridon,,,,1
424,09:37:00,09:37:00,70012,1,San Jose Diridon,,,,1
424,09:41:00,09:41:00,70022,2,San Jose Diridon,,,,1
424,09:48:00,09:48:00,70032,3,San Jose Diridon,,,,1
424,09:54:00,09:54:00,70042,4,San Jose Diridon,,,,1
424,10:00:00,10:00:00,70052,5,San Jose Diridon,,,,1
424,10:04:00,10:04:00,70062,6,San Jose Diridon,,,,1
424,10:08:00,10:08:00,70072,7,San Jose Diridon,,,,1
424,10:11:00,10:11:00,70082,8,San Jose Diridon,,,,1
424,10:15:00,10:15:00,70092,9,San Jose Diridon,,,,1
424,10:18:00,10:18:00,70102,10,San Jose Diridon,,,,1
424,10:22:00,10:22:00,70112,11,San Jose Diridon,,,,1
424,10:26:00,10:26:00,70122,12,San Jose Diridon,,,,1
424,10:29:00,10:29:00,70132,13,San Jose Diridon,,,,1
424,10:34:00,10:34:00,70142,14,San Jose Diridon,,,,1
424,10:39:00,10:39:00,70152,15,San Jose Diridon,,,,1
424,10:42:00,10:42:00,70162,16,San Jose Diridon,,,,1
424,10:46:00,10:46:00,70172,17,San Jose Diridon,,,,1
424,10:50:00,10:50:00,70192,18,San Jose Diridon,,,,1
424,10:54:00,10:54:00,70202,19,San Jose Diridon,,,,1
424,10:59:00,10:59:00,70212,20,San Jose Diridon,,,,1
424,11:04:00,11:04:00,70222,21,San Jose Diridon,,,,1
424,11:08:00,11:08:00,70232,22,San Jose Diridon,,,,1
424,11:14:00,11:14:00,70242,23,San Jose Diridon,,,,1
424,11:22:00,11:22:00,70262,24,San Jose Diridon,,,,1
426,11:07:00,11:07:00,70012,1,San Jose Diridon,,,,1
426,11:11:00,11:11:00,70022,2,San Jose Diridon,,,,1
426,11:18:00,11:18:00,70032,3,San Jose Diridon,,,,1
426,11:24:00,11:24:00,70042,4,San Jose Diridon,,,,1
426,11:30:00,11:30:00,70052,5,San Jose Diridon,,,,1
426,11:34:00,11:34:00,70062,6,San Jose Diridon,,,,1
426,11:38:00,11:38:00,70072,7,San Jose Diridon,,,,1
426,11:41:00,11:41:00,70082,8,San Jose Diridon,,,,1
426,11:45:00,11:45:00,70092,9,San Jose Diridon,,,,1
426,11:48:00,11:48:00,70102,10,San Jose Diridon,,,,1
426,11:52:00,11:52:00,70112,11,San Jose Diridon,,,,1
426,11:56:00,11:56:00,70122,12,San Jose Diridon,,,,1
426,11:59:00,11:59:00,70132,13,San Jose Diridon,,,,1
426,12:04:00,12:04:00,70142,14,San Jose Diridon,,,,1
426,12:09:00,12:09:00,70152,15,San Jose Diridon,,,,1
426,12:12:00,12:12:00,70162,16,San Jose Diridon,,,,1
426,12:16:00,12:16:00,70172,17,San Jose Diridon,,,,1
426,12:20:00,12:20:00,70192,18,San Jose Diridon,,,,1
426,12:24:00,12:24:00,70202,19,San Jose Diridon,,,,1
426,12:29:00,12:29:00,70212,20,San Jose Diridon,,,,1
426,12:34:00,12:34:00,70222,21,San Jose Diridon,,,,1
