route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SX-134,ME01-Calshut-Sunday-50,8447868-ME01-Calshut-Sunday-50,"San Francisco",222914,0,,SX0592
SX-134,ME01-Calshut-Sunday-50,8447869-ME01-Calshut-Sunday-50,"San Francisco",222916,0,,SX0540
SX-134,ME01-Calshut-Sunday-50,8447870-ME01-Calshut-Sunday-50,"San Francisco",222920,0,,SX0505
SX-134,ME01-Calshut-Sunday-50,8447871-ME01-Calshut-Sunday-50,"San Francisco",222918,0,,SX0604
SX-134,ME01-Calshut-Sunday-50,8447872-ME01-Calshut-Sunday-50,"San Francisco",222922,0,,SX0544
SX-134,ME01-Calshut-Sunday-50,8447873-ME01-Calshut-Sunday-50,"San Francisco",222924,0,,SX0653
SX-134,ME01-Calshut-Sunday-50,8447874-ME01-Calshut-Sunday-50,"San Francisco",222926,0,,SX0573
SX-134,ME01-Calshut-Sunday-50,8447875-ME01-Calshut-Sunday-50,"San Francisco",222928,0,,SX0536
SX-134,ME01-Calshut-Sunday-50,8447876-ME01-Calshut-Sunday-50,"San Francisco",222930,0,,SX0684
SX-134,ME01-Calshut-Sunday-50,8447877-ME01-Calshut-Sunday-50,"San Francisco",222932,0,,SX0535
SX-134,ME01-Calshut-Sunday-50,8447878-ME01-Calshut-Sunday-50,"San Francisco",222934,0,,SX0633
SX-134,ME01-Calshut-Sunday-50,8447879-ME01-Calshut-Sunday-50,"San Francisco",222936,0,,SX0673
SX-134,ME01-Calshut-Sunday-50,8447880-ME01-Calshut-Sunday-50,"San Francisco",222940,0,,SX0545
SX-134,ME01-Calshut-Sunday-50,8447881-ME01-Calshut-Sunday-50,"San Francisco",222938,0,,SX0624
SX-134,ME01-Calshut-Sunday-50,8447882-ME01-Calshut-Sunday-50,"San Francisco",222942,0,,SX0656
SX-134,ME01-Calshut-Sunday-50,8447883-ME01-Calshut-Sunday-50,"San Francisco",222944,0,,SX0663
SX-134,ME01-Calshut-Sunday-50,8447884-ME01-Calshut-Sunday-50,"San Francisco",222946,0,,SX0546
SX-134,ME01-Calshut-Sunday-50,8447885-ME01-Calshut-Sunday-50,"Bayshore",222807,1,,SX0607
SX-134,ME01-Calshut-Sunday-50,8447886-ME01-Calshut-Sunday-50,"Bayshore",222817,1,,SX0585
SX-134,ME01-Calshut-Sunday-50,8447887-ME01-Calshut-Sunday-50,"Bayshore",222801,1,,SX0532
SX-134,ME01-Calshut-Sunday-50,8447888-ME01-Calshut-Sunday-50,"Bayshore",222811,1,,SX0593
SX-134,ME01-Calshut-Sunday-50,8447889-ME01-Calshut-Sunday-50,"Bayshore",222805,1,,SX0674
SX-134,ME01-Calshut-Sunday-50,8447890-ME01-Calshut-Sunday-50,"Bayshore",222815,1,,SX0681
SX-134,ME01-Calshut-Sunday-50,8447891-ME01-Calshut-Sunday-50,"Bayshore",222809,1,,SX0578
SX-134,ME01-Calshut-Sunday-50,8447892-ME01-Calshut-Sunday-50,"Bayshore",222819,1,,SX0650
SX-134,ME01-Calshut-Sunday-50,8447893-ME01-Calshut-Sunday-50,"Bayshore",222803,1,,SX0671
SX-134,ME01-Calshut-Sunday-50,8447894-ME01-Calshut-Sunday-50,"Bayshore",222813,1,,SX0496
SX-134,ME01-Calshut-Sunday-50,8447895-ME01-Calshut-Sunday-50,"Bayshore",222827,1,,SX0675
SX-134,ME01-Calshut-Sunday-50,8447896-ME01-Calshut-Sunday-50,"Bayshore",222821,1,,SX0563
SX-134,ME01-Calshut-Sunday-50,8447897-ME01-Calshut-Sunday-50,"Bayshore",222825,1,,SX0570
SX-134,ME01-Calshut-Sunday-50,8447898-ME01-Calshut-Sunday-50,"Bayshore",222829,1,,SX0610
SX-134,ME01-Calshut-Sunday-50,8447899-ME01-Calshut-Sunday-50,"Bayshore",222823,1,,SX0626
SX-134,ME01-Calshut-Sunday-50,8447900-ME01-Calshut-Sunday-50,"Bayshore",222831,1,,SX0613
SX-134,ME01-Calshut-Sunday-50,8447901-ME01-Calshut-Sunday-50,"Bayshore",222835,1,,SX0591
SX-134,ME01-Calshut-Sunday-50,8447902-ME01-Calshut-Sunday-50,"Bayshore",222837,1,,SX0554
SX-134,ME01-Calshut-Sunday-50,8447903-ME01-Calshut-Sunday-50,"Bayshore",222839,1,,SX0597
SX-134,ME01-Calshut-Sunday-50,8447904-ME01-Calshut-Sunday-50,"Bayshore",222833,1,,SX0618
SX-134,ME01-Calshut-Sunday-50,8447905-ME01-Calshut-Sunday-50,"Bayshore",222843,1,,SX0632
SX-134,ME01-Calshut-Sunday-50,8447906-ME01-Calshut-Sunday-50,"Bayshore",222847,1,,SX0564
SX-134,ME01-Calshut-Sunday-50,8447907-ME01-Calshut-Sunday-50,"Bayshore",222845,1,,SX0596
SX-134,ME01-Calshut-Sunday-50,8447908-ME01-Calshut-Sunday-50,"Bayshore",222841,1,,SX0534
SX-134,ME01-Calshut-Sunday-50,8447909-ME01-Calshut-Sunday-50,"Bayshore",222851,1,,SX0635
SX-134,ME01-Calshut-Sunday-50,8447910-ME01-Calshut-Sunday-50,"Bayshore",222855,1,,SX0687
SX-134,ME01-Calshut-Sunday-50,8447911-ME01-Calshut-Sunday-50,"Bayshore",222859,1,,SX0574
SX-134,ME01-Calshut-Sunday-50,8447912-ME01-Calshut-Sunday-50,"Bayshore",222857,1,,SX0634
SX-134,ME01-Calshut-Sunday-50,8447913-ME01-Calshut-Sunday-50,"Bayshore",222849,1,,SX0588
SX-134,ME01-Calshut-Sunday-50,8447914-ME01-Calshut-Sunday-50,"Bayshore",222853,1,,SX0500
SX-134,ME01-Calshut-Sunday-50,8447915-ME01-Calshut-Sunday-50,"Bayshore",222861,1,,SX0636
SX-134,ME01-Calshut-Sunday-50,8447916-ME01-Calshut-Sunday-50,"Bayshore",222865,1,,SX0556
SX-134,ME01-Calshut-Sunday-50,8447917-ME01-Calshut-Sunday-50,"Bayshore",222869,1,,SX0572
SX-134,ME01-Calshut-Sunday-50,8447918-ME01-Calshut-Sunday-50,"Bayshore",222867,1,,SX0533
SX-134,ME01-Calshut-Sunday-50,8447919-ME01-Calshut-Sunday-50,"Bayshore",222863,1,,SX0616
SX-134,ME01-Calshut-Sunday-50,8447920-ME01-Calshut-Sunday-50,"Bayshore",222871,1,,SX0509
SX-134,ME01-Calshut-Sunday-50,8447921-ME01-Calshut-Sunday-50,"Bayshore",222875,1,,SX0504
SX-134,ME01-Calshut-Sunday-50,8447922-ME01-Calshut-Sunday-50,"Bayshore",222879,1,,SX0552
SX-134,ME01-Calshut-Sunday-50,8447923-ME01-Calshut-Sunday-50,"Bayshore",222877,1,,SX0655
SX-134,ME01-Calshut-Sunday-50,8447924-ME01-Calshut-Sunday-50,"Bayshore",222873,1,,SX0495
SX-134,ME01-Calshut-Sunday-50,8447925-ME01-Calshut-Sunday-50,"Bayshore",222881,1,,SX0529
SX-134,ME01-Calshut-Sunday-50,8447926-ME01-Calshut-Sunday-50,"Bayshore",222885,1,,SX0519
SX-134,ME01-Calshut-Sunday-50,8447927-ME01-Calshut-Sunday-50,"Bayshore",222889,1,,SX0501
SX-134,ME01-Calshut-Sunday-50,8447928-ME01-Calshut-Sunday-50,"Bayshore",222887,1,,SX0589
SX-134,ME01-Calshut-Sunday-50,8447929-ME01-Calshut-Sunday-50,"Bayshore",222883,1,,SX0654
SX-134,ME01-Calshut-Sunday-50,8447930-ME01-Calshut-Sunday-50,"Bayshore",222891,1,,SX0506
SX-134,ME01-Calshut-Sunday-50,8447931-ME01-Calshut-Sunday-50,"Bayshore",222895,1,,SX0582
SX-134,ME01-Calshut-Sunday-50,8447932-ME01-Calshut-Sunday-50,"Bayshore",222899,1,,SX0530
SX-134,ME01-Calshut-Sunday-50,8447933-ME01-Calshut-Sunday-50,"Bayshore",222897,1,,SX0521
SX-134,ME01-Calshut-Sunday-50,8447934-ME01-Calshut-Sunday-50,"Bayshore",222893,1,,SX0665
SX-134,ME01-Calshut-Sunday-50,8447935-ME01-Calshut-Sunday-50,"Bayshore",222901,1,,SX0598
SX-134,ME01-Calshut-Sunday-50,8447936-ME01-Calshut-Sunday-50,"Bayshore",222905,1,,SX0514
SX-134,ME01-Calshut-Sunday-50,8447937-ME01-Calshut-Sunday-50,"Bayshore",222909,1,,SX0648
SX-134,ME01-Calshut-Sunday-50,8447938-ME01-Calshut-Sunday-50,"Bayshore",222907,1,,SX0537
SX-134,ME01-Calshut-Sunday-50,8447939-ME01-Calshut-Sunday-50,"Bayshore",222903,1,,SX0581
SX-134,ME01-Calshut-Sunday-50,8447940-ME01-Calshut-Sunday-50,"Bayshore",222911,1,,SX0558
SX-134,ME01-Calshut-Sunday-50,8447941-ME01-Calshut-Sunday-50,"Bayshore",222915,1,,SX0502
SX-134,ME01-Calshut-Sunday-50,8447942-ME01-Calshut-Sunday-50,"Bayshore",222919,1,,SX0577
SX-134,ME01-Calshut-Sunday-50,8447943-ME01-Calshut-Sunday-50,"Bayshore",222917,1,,SX0643
SX-134,ME01-Calshut-Sunday-50,8447944-ME01-Calshut-Sunday-50,"Bayshore",222913,1,,SX0658
SX-134,ME01-Calshut-Sunday-50,8447945-ME01-Calshut-Sunday-50,"Bayshore",222925,1,,SX0551
SX-134,ME01-Calshut-Sunday-50,8447946-ME01-Calshut-Sunday-50,"Bayshore",222923,1,,SX0520
SX-134,ME01-Calshut-Sunday-50,8447947-ME01-Calshut-Sunday-50,"Bayshore",222921,1,,SX0562
SX-134,ME01-Calshut-Sunday-50,8447948-ME01-Calshut-Sunday-50,"Bayshore",222929,1,,SX0499
SX-134,ME01-Calshut-Sunday-50,8447949-ME01-Calshut-Sunday-50,"Bayshore",222933,1,,SX0676
SX-134,ME01-Calshut-Sunday-50,8447950-ME01-Calshut-Sunday-50,"Bayshore",222937,1,,SX0649
SX-134,ME01-Calshut-Sunday-50,8447951-ME01-Calshut-Sunday-50,"Bayshore",222935,1,,SX0523
SX-134,ME01-Calshut-Sunday-50,8447952-ME01-Calshut-Sunday-50,"Bayshore",222927,1,,SX0508
SX-134,ME01-Calshut-Sunday-50,8447953-ME01-Calshut-Sunday-50,"Bayshore",222931,1,,SX0662
SX-134,ME01-Calshut-Sunday-50,8447954-ME01-Calshut-Sunday-50,"Bayshore",222939,1,,SX0587
SX-134,ME01-Calshut-Sunday-50,8447955-ME01-Calshut-Sunday-50,"Bayshore",222947,1,,SX0594
SX-134,ME01-Calshut-Sunday-50,8447956-ME01-Calshut-Sunday-50,"Bayshore",222943,1,,SX0661
SX-134,ME01-Calshut-Sunday-50,8447957-ME01-Calshut-Sunday-50,"Bayshore",222945,1,,SX0518
SX-134,ME01-Calshut-Sunday-50,8447958-ME01-Calshut-Sunday-50,"Bayshore",222941,1,,SX0640
SX-134,ME01-Calshut-Sunday-50,8447959-ME01-Calshut-Sunday-50,"Bayshore",222949,1,,SX0522
SX-134,ME01-Calshut-Sunday-50,8447960-ME01-Calshut-Sunday-50,"Bayshore",222953,1,,SX0678
SX-134,ME01-Calshut-Sunday-50,8447961-ME01-Calshut-Sunday-50,"Bayshore",222955,1,,SX0627
SX-134,ME01-Calshut-Sunday-50,8447962-ME01-Calshut-Sunday-50,"Bayshore",222951,1,,SX0497
SX-134,ME01-Calshut-Sunday-50,8447963-ME01-Calshut-Sunday-50,"Bayshore",222957,1,,SX0637
