route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
296-180,131-Blocks-Saturday-50,10578343-131-Blocks-Saturday-50,"Bayshore/Donohoe",2966039,1,,2960297
296-180,131-Blocks-Saturday-50,10578344-131-Blocks-Saturday-50,"Redwood City Transit Center",2966048,0,,2960292
296-180,131-Blocks-Saturday-50,10578345-131-Blocks-Saturday-50,"Bayshore/Donohoe",2966041,1,,2960297
296-180,131-Blocks-Saturday-50,10578346-131-Blocks-Saturday-50,"Redwood City Transit Center",2966050,0,,2960292
296-180,131-Blocks-Saturday-50,10578347-131-Blocks-Saturday-50,"Bayshore/Donohoe",2966043,1,,2960297
296-180,131-Blocks-Saturday-50,10578348-131-Blocks-Saturday-50,"Redwood City Transit Center",2966052,0,,2960292
296-180,131-Blocks-Saturday-50,10578349-131-Blocks-Saturday-50,"Bayshore/Donohoe",2966045,1,,2960297
296-180,131-Blocks-Saturday-50,10578350-131-Blocks-Saturday-50,"Redwood City Transit Center",2966054,0,,2960292
296-180,131-Blocks-Saturday-50,10578351-131-Blocks-Saturday-50,"Bayshore/Donohoe",2966047,1,,2960297
296-180,131-Blocks-Saturday-50,10578352-131-Blocks-Saturday-50,"Redwood City Transit Center",2966056,0,,2960292
296-180,131-Blocks-Saturday-50,10578353-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966049,1,,2960298
296-180,131-Blocks-Saturday-50,10578354-131-Blocks-Saturday-50,"Redwood City Transit Center",2966058,0,,2960293
296-180,131-Blocks-Saturday-50,10578355-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966051,1,,2960298
296-180,131-Blocks-Saturday-50,10578356-131-Blocks-Saturday-50,"Redwood City Transit Center",2966060,0,,2960293
296-180,131-Blocks-Saturday-50,10578357-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966053,1,,2960298
296-180,131-Blocks-Saturday-50,10578358-131-Blocks-Saturday-50,"Redwood City Transit Center",2966062,0,,2960293
296-180,131-Blocks-Saturday-50,10578359-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966055,1,,2960298
296-180,131-Blocks-Saturday-50,10578360-131-Blocks-Saturday-50,"Redwood City Transit Center",2966064,0,,2960293
296-180,131-Blocks-Saturday-50,10578361-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966057,1,,2960298
296-180,131-Blocks-Saturday-50,10578362-131-Blocks-Saturday-50,"Redwood City Transit Center",2966066,0,,2960293
296-180,131-Blocks-Saturday-50,10578363-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966059,1,,2960298
296-180,131-Blocks-Saturday-50,10578364-131-Blocks-Saturday-50,"Palo Alo Transit Center",2966061,1,,2960298
278-180,131-Blocks-Saturday-50,10578393-131-Blocks-Saturday-50,"Cañada College",2786001,1,,2780086
278-180,131-Blocks-Saturday-50,10578394-131-Blocks-Saturday-50,"Cañada College",2786003,1,,2780086
278-180,131-Blocks-Saturday-50,10578395-131-Blocks-Saturday-50,"Cañada College",2786005,1,,2780086
278-180,131-Blocks-Saturday-50,10578396-131-Blocks-Saturday-50,"Cañada College",2786007,1,,2780086
278-180,131-Blocks-Saturday-50,10578397-131-Blocks-Saturday-50,"Cañada College",2786009,1,,2780086
278-180,131-Blocks-Saturday-50,10578398-131-Blocks-Saturday-50,"Cañada College",2786011,1,,2780087
278-180,131-Blocks-Saturday-50,10578399-131-Blocks-Saturday-50,"Cañada College",2786013,1,,2780087
278-180,131-Blocks-Saturday-50,10578400-131-Blocks-Saturday-50,"Cañada College",2786015,1,,2780087
278-180,131-Blocks-Saturday-50,10578401-131-Blocks-Saturday-50,"Cañada College",2786017,1,,2780087
278-180,131-Blocks-Saturday-50,10578402-131-Blocks-Saturday-50,"Cañada College",2786019,1,,2780087
278-180,131-Blocks-Saturday-50,10578403-131-Blocks-Saturday-50,"Cañada College",2786021,1,,2780087
278-180,131-Blocks-Saturday-50,10578404-131-Blocks-Saturday-50,"Cañada College",2786023,1,,2780087
278-180,131-Blocks-Saturday-50,10578405-131-Blocks-Saturday-50,"Redwood City Transit Center",2786002,0,,2780088
278-180,131-Blocks-Saturday-50,10578406-131-Blocks-Saturday-50,"Redwood City Transit Center",2786004,0,,2780088
278-180,131-Blocks-Saturday-50,10578407-131-Blocks-Saturday-50,"Redwood City Transit Center",2786006,0,,2780088
278-180,131-Blocks-Saturday-50,10578408-131-Blocks-Saturday-50,"Redwood City Transit Center",2786008,0,,2780088
278-180,131-Blocks-Saturday-50,10578409-131-Blocks-Saturday-50,"Redwood City Transit Center",2786010,0,,2780088
278-180,131-Blocks-Saturday-50,10578410-131-Blocks-Saturday-50,"Redwood City Transit Center",2786012,0,,2780089
278-180,131-Blocks-Saturday-50,10578411-131-Blocks-Saturday-50,"Redwood City Transit Center",2786014,0,,2780089
278-180,131-Blocks-Saturday-50,10578412-131-Blocks-Saturday-50,"Redwood City Transit Center",2786016,0,,2780089
278-180,131-Blocks-Saturday-50,10578413-131-Blocks-Saturday-50,"Redwood City Transit Center",2786018,0,,2780089
278-180,131-Blocks-Saturday-50,10578414-131-Blocks-Saturday-50,"Redwood City Transit Center",2786020,0,,2780089
278-180,131-Blocks-Saturday-50,10578415-131-Blocks-Saturday-50,"Redwood City Transit Center",2786022,0,,2780089
278-180,131-Blocks-Saturday-50,10578416-131-Blocks-Saturday-50,"Redwood City Transit Center",2786024,0,,2780089
17-180,131-Blocks-Saturday-50,10578421-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176002,0,,170509
17-180,131-Blocks-Saturday-50,10578422-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176004,0,,170509
17-180,131-Blocks-Saturday-50,10578423-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176006,0,,170511
17-180,131-Blocks-Saturday-50,10578424-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176008,0,,170511
17-180,131-Blocks-Saturday-50,10578425-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176010,0,,170511
17-180,131-Blocks-Saturday-50,10578426-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176012,0,,170511
17-180,131-Blocks-Saturday-50,10578427-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176014,0,,170509
17-180,131-Blocks-Saturday-50,10578428-131-Blocks-Saturday-50,"Linda Mar Park & Ride",176016,0,,170509
17-180,131-Blocks-Saturday-50,10578429-131-Blocks-Saturday-50,"Moonridge Apts",176001,1,,170508
17-180,131-Blocks-Saturday-50,10578430-131-Blocks-Saturday-50,"Moonridge Apts",176003,1,,170510
17-180,131-Blocks-Saturday-50,10578431-131-Blocks-Saturday-50,"Moonridge Apts",176005,1,,170510
17-180,131-Blocks-Saturday-50,10578432-131-Blocks-Saturday-50,"Moonridge Apts",176007,1,,170510
17-180,131-Blocks-Saturday-50,10578433-131-Blocks-Saturday-50,"Moonridge Apts",176009,1,,170510
17-180,131-Blocks-Saturday-50,10578434-131-Blocks-Saturday-50,"Moonridge Apts",176011,1,,170508
17-180,131-Blocks-Saturday-50,10578435-131-Blocks-Saturday-50,"Moonridge Apts",176013,1,,170508
17-180,131-Blocks-Saturday-50,10578436-131-Blocks-Saturday-50,"Moonridge Apts",176015,1,,170508
110-180,131-Blocks-Saturday-50,10578451-131-Blocks-Saturday-50,"Daly City BART",1106002,0,,1100237
110-180,131-Blocks-Saturday-50,10578452-131-Blocks-Saturday-50,"Daly City BART",1106004,0,,1100237
110-180,131-Blocks-Saturday-50,10578453-131-Blocks-Saturday-50,"Daly City BART",1106006,0,,1100237
110-180,131-Blocks-Saturday-50,10578454-131-Blocks-Saturday-50,"Daly City BART",1106008,0,,1100237
110-180,131-Blocks-Saturday-50,10578455-131-Blocks-Saturday-50,"Daly City BART",1106026,0,,1100237
110-180,131-Blocks-Saturday-50,10578456-131-Blocks-Saturday-50,"Daly City BART",1106010,0,,1100237
110-180,131-Blocks-Saturday-50,10578457-131-Blocks-Saturday-50,"Daly City BART",1106030,0,,1100237
110-180,131-Blocks-Saturday-50,10578458-131-Blocks-Saturday-50,"Daly City BART",1106012,0,,1100237
110-180,131-Blocks-Saturday-50,10578459-131-Blocks-Saturday-50,"Daly City BART",1106014,0,,1100237
110-180,131-Blocks-Saturday-50,10578460-131-Blocks-Saturday-50,"Daly City BART",1106016,0,,1100237
110-180,131-Blocks-Saturday-50,10578461-131-Blocks-Saturday-50,"Daly City BART",1106018,0,,1100237
110-180,131-Blocks-Saturday-50,10578462-131-Blocks-Saturday-50,"Daly City BART",1106028,0,,1100237
110-180,131-Blocks-Saturday-50,10578463-131-Blocks-Saturday-50,"Daly City BART",1106020,0,,1100237
110-180,131-Blocks-Saturday-50,10578464-131-Blocks-Saturday-50,"Daly City BART",1106022,0,,1100237
110-180,131-Blocks-Saturday-50,10578465-131-Blocks-Saturday-50,"Daly City BART",1106024,0,,1100237
110-180,131-Blocks-Saturday-50,10578466-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106001,1,,1100236
110-180,131-Blocks-Saturday-50,10578467-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106003,1,,1100236
110-180,131-Blocks-Saturday-50,10578468-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106005,1,,1100236
110-180,131-Blocks-Saturday-50,10578469-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106007,1,,1100236
110-180,131-Blocks-Saturday-50,10578470-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106009,1,,1100236
110-180,131-Blocks-Saturday-50,10578471-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106011,1,,1100236
110-180,131-Blocks-Saturday-50,10578472-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106013,1,,1100236
110-180,131-Blocks-Saturday-50,10578473-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106015,1,,1100236
110-180,131-Blocks-Saturday-50,10578474-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106017,1,,1100236
110-180,131-Blocks-Saturday-50,10578475-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106019,1,,1100236
110-180,131-Blocks-Saturday-50,10578476-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106021,1,,1100236
110-180,131-Blocks-Saturday-50,10578477-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106023,1,,1100236
110-180,131-Blocks-Saturday-50,10578478-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106025,1,,1100236
110-180,131-Blocks-Saturday-50,10578479-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106027,1,,1100236
110-180,131-Blocks-Saturday-50,10578480-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1106029,1,,1100236
ECR-180,131-Blocks-Saturday-50,10578481-131-Blocks-Saturday-50,"Daly City BART",4006010,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578483-131-Blocks-Saturday-50,"Daly City BART",4006016,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578484-131-Blocks-Saturday-50,"Daly City BART",4006020,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578485-131-Blocks-Saturday-50,"Daly City BART",4006022,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578486-131-Blocks-Saturday-50,"Daly City BART",4006026,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578487-131-Blocks-Saturday-50,"Daly City BART",4006030,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578488-131-Blocks-Saturday-50,"Daly City BART",4006032,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578489-131-Blocks-Saturday-50,"Daly City BART",4006034,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578490-131-Blocks-Saturday-50,"Daly City BART",4006038,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578491-131-Blocks-Saturday-50,"Daly City BART",4006040,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578492-131-Blocks-Saturday-50,"Daly City BART",4006044,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578493-131-Blocks-Saturday-50,"Daly City BART",4006046,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578494-131-Blocks-Saturday-50,"Daly City BART",4006050,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578495-131-Blocks-Saturday-50,"Daly City BART",4006052,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578496-131-Blocks-Saturday-50,"Daly City BART",4006056,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578497-131-Blocks-Saturday-50,"Daly City BART",4006058,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578498-131-Blocks-Saturday-50,"Daly City BART",4006062,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578499-131-Blocks-Saturday-50,"Daly City BART",4006064,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578500-131-Blocks-Saturday-50,"Daly City BART",4006068,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578501-131-Blocks-Saturday-50,"Daly City BART",4006070,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578502-131-Blocks-Saturday-50,"Daly City BART",4006074,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578503-131-Blocks-Saturday-50,"Daly City BART",4006076,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578504-131-Blocks-Saturday-50,"Daly City BART",4006080,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578505-131-Blocks-Saturday-50,"Daly City BART",4006082,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578506-131-Blocks-Saturday-50,"Daly City BART",4006084,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578507-131-Blocks-Saturday-50,"Daly City BART",4006088,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578508-131-Blocks-Saturday-50,"Daly City BART",4006090,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578509-131-Blocks-Saturday-50,"Daly City BART",4006092,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578510-131-Blocks-Saturday-50,"Daly City BART",4006096,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578511-131-Blocks-Saturday-50,"Daly City BART",4006098,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578512-131-Blocks-Saturday-50,"Daly City BART",4006100,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578513-131-Blocks-Saturday-50,"Daly City BART",4006102,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578514-131-Blocks-Saturday-50,"Palo Alto",4006005,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578515-131-Blocks-Saturday-50,"Palo Alto",4006009,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578516-131-Blocks-Saturday-50,"Palo Alto",4006015,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578517-131-Blocks-Saturday-50,"Palo Alto",4006017,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578518-131-Blocks-Saturday-50,"Palo Alto",4006021,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578519-131-Blocks-Saturday-50,"Palo Alto",4006025,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578520-131-Blocks-Saturday-50,"Palo Alto",4006027,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578521-131-Blocks-Saturday-50,"Palo Alto",4006031,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578522-131-Blocks-Saturday-50,"Palo Alto",4006033,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578523-131-Blocks-Saturday-50,"Palo Alto",4006037,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578524-131-Blocks-Saturday-50,"Palo Alto",4006041,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578525-131-Blocks-Saturday-50,"Palo Alto",4006045,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578526-131-Blocks-Saturday-50,"Palo Alto",4006047,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578527-131-Blocks-Saturday-50,"Palo Alto",4006051,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578528-131-Blocks-Saturday-50,"Palo Alto",4006053,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578529-131-Blocks-Saturday-50,"Palo Alto",4006057,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578530-131-Blocks-Saturday-50,"Palo Alto",4006059,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578531-131-Blocks-Saturday-50,"Palo Alto",4006061,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578532-131-Blocks-Saturday-50,"Palo Alto",4006065,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578533-131-Blocks-Saturday-50,"Palo Alto",4006067,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578534-131-Blocks-Saturday-50,"Palo Alto",4006069,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578535-131-Blocks-Saturday-50,"Palo Alto",4006073,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578536-131-Blocks-Saturday-50,"Palo Alto",4006075,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578537-131-Blocks-Saturday-50,"Palo Alto",4006079,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578538-131-Blocks-Saturday-50,"Palo Alto",4006081,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578539-131-Blocks-Saturday-50,"Palo Alto",4006083,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578540-131-Blocks-Saturday-50,"Palo Alto",4006087,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578541-131-Blocks-Saturday-50,"Palo Alto",4006091,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578542-131-Blocks-Saturday-50,"Palo Alto",4006095,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578549-131-Blocks-Saturday-50,"Daly City BART",4006108,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578550-131-Blocks-Saturday-50,"Palo Alto",4006105,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578551-131-Blocks-Saturday-50,"Daly City BART",4006094,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578553-131-Blocks-Saturday-50,"Mission/Wellington",4006116,0,,ECR0915
ECR-180,131-Blocks-Saturday-50,10578554-131-Blocks-Saturday-50,"Daly City BART",4006112,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578555-131-Blocks-Saturday-50,"SFO",4006001,1,,ECR1038
ECR-180,131-Blocks-Saturday-50,10578556-131-Blocks-Saturday-50,"Daly City BART",4006106,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578557-131-Blocks-Saturday-50,"Mission/Wellington",4006002,0,,ECR0915
ECR-180,131-Blocks-Saturday-50,10578558-131-Blocks-Saturday-50,"Palo Alto",4006097,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578559-131-Blocks-Saturday-50,"SFO",4006003,1,,ECR1040
ECR-180,131-Blocks-Saturday-50,10578560-131-Blocks-Saturday-50,"Daly City BART",4006004,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578561-131-Blocks-Saturday-50,"Daly City BART",4006110,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578562-131-Blocks-Saturday-50,"Palo Alto",4006101,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578563-131-Blocks-Saturday-50,"SFO",4006111,1,,ECR1038
ECR-180,131-Blocks-Saturday-50,10578564-131-Blocks-Saturday-50,"Palo Alto",4006011,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578565-131-Blocks-Saturday-50,"Palo Alto",4006099,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578566-131-Blocks-Saturday-50,"SFO",4006109,1,,ECR1038
ECR-180,131-Blocks-Saturday-50,10578567-131-Blocks-Saturday-50,"Mission/Wellington",4006118,0,,ECR0915
ECR-180,131-Blocks-Saturday-50,10578569-131-Blocks-Saturday-50,"SFO",4006107,1,,ECR1038
ECR-180,131-Blocks-Saturday-50,10578577-131-Blocks-Saturday-50,"Daly City BART",4006104,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578578-131-Blocks-Saturday-50,"Palo Alto",4006055,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578579-131-Blocks-Saturday-50,"Palo Alto",4006063,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578580-131-Blocks-Saturday-50,"Palo Alto",4006103,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578581-131-Blocks-Saturday-50,"Palo Alto",4006089,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578582-131-Blocks-Saturday-50,"Palo Alto",4006093,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578583-131-Blocks-Saturday-50,"Palo Alto",4006071,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578584-131-Blocks-Saturday-50,"Palo Alto",4006085,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578585-131-Blocks-Saturday-50,"Palo Alto",4006077,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578586-131-Blocks-Saturday-50,"Palo Alto",4006007,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578587-131-Blocks-Saturday-50,"Palo Alto",4006013,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578588-131-Blocks-Saturday-50,"Palo Alto",4006019,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578589-131-Blocks-Saturday-50,"Palo Alto",4006023,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578590-131-Blocks-Saturday-50,"Palo Alto",4006029,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578591-131-Blocks-Saturday-50,"Palo Alto",4006035,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578592-131-Blocks-Saturday-50,"Palo Alto",4006039,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578593-131-Blocks-Saturday-50,"Palo Alto",4006043,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578594-131-Blocks-Saturday-50,"Palo Alto",4006049,1,,ECR1042
ECR-180,131-Blocks-Saturday-50,10578597-131-Blocks-Saturday-50,"Daly City BART",4006006,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578598-131-Blocks-Saturday-50,"Daly City BART",4006012,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578599-131-Blocks-Saturday-50,"Daly City BART",4006018,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578600-131-Blocks-Saturday-50,"Daly City BART",4006024,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578601-131-Blocks-Saturday-50,"Daly City BART",4006028,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578602-131-Blocks-Saturday-50,"Daly City BART",4006036,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578603-131-Blocks-Saturday-50,"Daly City BART",4006042,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578604-131-Blocks-Saturday-50,"Daly City BART",4006048,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578605-131-Blocks-Saturday-50,"Daly City BART",4006054,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578606-131-Blocks-Saturday-50,"Daly City BART",4006060,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578607-131-Blocks-Saturday-50,"Daly City BART",4006066,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578608-131-Blocks-Saturday-50,"Daly City BART",4006072,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578609-131-Blocks-Saturday-50,"Daly City BART",4006078,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578610-131-Blocks-Saturday-50,"Daly City BART",4006086,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10578686-131-Blocks-Saturday-50,"Mission/Wellington",4006114,0,,ECR0915
112-180,131-Blocks-Saturday-50,10578749-131-Blocks-Saturday-50,"Colma BART",1126002,0,,1120161
112-180,131-Blocks-Saturday-50,10578750-131-Blocks-Saturday-50,"Colma BART",1126004,0,,1120161
112-180,131-Blocks-Saturday-50,10578751-131-Blocks-Saturday-50,"Colma BART",1126006,0,,1120161
112-180,131-Blocks-Saturday-50,10578752-131-Blocks-Saturday-50,"Colma BART",1126008,0,,1120161
112-180,131-Blocks-Saturday-50,10578753-131-Blocks-Saturday-50,"Colma BART",1126010,0,,1120161
112-180,131-Blocks-Saturday-50,10578754-131-Blocks-Saturday-50,"Colma BART",1126012,0,,1120161
112-180,131-Blocks-Saturday-50,10578755-131-Blocks-Saturday-50,"Colma BART",1126014,0,,1120161
112-180,131-Blocks-Saturday-50,10578756-131-Blocks-Saturday-50,"Colma BART",1126024,0,,1120161
112-180,131-Blocks-Saturday-50,10578757-131-Blocks-Saturday-50,"Colma BART",1126016,0,,1120161
112-180,131-Blocks-Saturday-50,10578758-131-Blocks-Saturday-50,"Colma BART",1126018,0,,1120161
112-180,131-Blocks-Saturday-50,10578759-131-Blocks-Saturday-50,"Colma BART",1126020,0,,1120161
112-180,131-Blocks-Saturday-50,10578760-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126001,1,,1120134
112-180,131-Blocks-Saturday-50,10578761-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126003,1,,1120134
112-180,131-Blocks-Saturday-50,10578762-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126005,1,,1120134
112-180,131-Blocks-Saturday-50,10578763-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126007,1,,1120134
112-180,131-Blocks-Saturday-50,10578764-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126009,1,,1120134
112-180,131-Blocks-Saturday-50,10578765-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126011,1,,1120134
112-180,131-Blocks-Saturday-50,10578766-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126013,1,,1120134
112-180,131-Blocks-Saturday-50,10578767-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126015,1,,1120134
112-180,131-Blocks-Saturday-50,10578768-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126017,1,,1120134
112-180,131-Blocks-Saturday-50,10578769-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126019,1,,1120134
112-180,131-Blocks-Saturday-50,10578770-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126023,1,,1120134
112-180,131-Blocks-Saturday-50,10578771-131-Blocks-Saturday-50,"Colma BART",1126022,0,,1120161
112-180,131-Blocks-Saturday-50,10578772-131-Blocks-Saturday-50,"Linda Mar Park & Ride",1126021,1,,1120134
ECR-180,131-Blocks-Saturday-50,10629212-131-Blocks-Saturday-50,"Daly City BART",10001631,0,,ECR1043
ECR-180,131-Blocks-Saturday-50,10629213-131-Blocks-Saturday-50,"",10001632,1,,ECR1042
38-180,131-Blocks-Saturday-50,10655106-131-Blocks-Saturday-50,"Airport/Linden",386002,1,,380067
38-180,131-Blocks-Saturday-50,10655109-131-Blocks-Saturday-50,"Airport/Linden",386006,1,,380067
38-180,131-Blocks-Saturday-50,10655111-131-Blocks-Saturday-50,"Airport/Linden",386012,1,,380067
38-180,131-Blocks-Saturday-50,10655112-131-Blocks-Saturday-50,"Safe Harbor",386003,0,,380063
38-180,131-Blocks-Saturday-50,10655113-131-Blocks-Saturday-50,"Safe Harbor",386007,0,,380063
38-180,131-Blocks-Saturday-50,10655114-131-Blocks-Saturday-50,"Safe Harbor",386009,0,,380063
38-180,131-Blocks-Saturday-50,10655144-131-Blocks-Saturday-50,"Airport/Linden",386004,1,,380067
38-180,131-Blocks-Saturday-50,10655145-131-Blocks-Saturday-50,"Millbrae Transit Center",386008,1,,380098
38-180,131-Blocks-Saturday-50,10655146-131-Blocks-Saturday-50,"Safe Harbor",386011,0,,380092
